respondent_id,h1n1_vaccine,seasonal_vaccine
40959,0.06276383234442565,0.14329671187454587
40960,0.5091950510913515,0.6651282772314115
40961,0.08704027514861415,0.15845031452683103
40962,0.3193837642472017,0.9573077692686949
40963,0.06831112187736027,0.10033474795420187
40964,0.22206869817878078,0.35199412561738724
40965,0.6221953175878702,0.9075630041561777
40966,0.040647793979965985,0.46686138155424717
40967,0.06728411950459144,0.11411628918446685
40968,0.16284965047627675,0.9014240460943553
40969,0.05577103953612566,0.7655989133129152
40970,0.039155120622444306,0.24158301902790402
40971,0.041610240307002194,0.18276175316189244
40972,0.13611995569544305,0.20583429231155495
40973,0.048310964348847504,0.20594112984848187
40974,0.43997628637190006,0.7342651245871011
40975,0.40326591544753415,0.6997491026132956
40976,0.07977925295532755,0.2640431762280508
40977,0.07130527133831843,0.7636023033468243
40978,0.017142563141355687,0.03445866478841628
40979,0.52800489336672,0.8520658409962768
40980,0.0724159875281675,0.29794777784285503
40981,0.08086181584239523,0.4840882300632759
40982,0.052110672602112086,0.11598354462083921
40983,0.42934675369757747,0.6760652557484117
40984,0.1533882652814537,0.15006252214382354
40985,0.7910354361346067,0.9457515237780586
40986,0.04372433996583528,0.0819711688748456
40987,0.456685091364182,0.7623696874232242
40988,0.04949473123633791,0.28681027002209336
40989,0.13122936154737064,0.8361666831451631
40990,0.09055362348702967,0.1533539703593759
40991,0.09026732316382655,0.3924936780941167
40992,0.15986324885955774,0.6841526107901391
40993,0.07671229761735632,0.18224208901688752
40994,0.4798324423802101,0.800133392376965
40995,0.03698765911065555,0.03790863811813372
40996,0.13083157109789856,0.9375124536045688
40997,0.057202179143403434,0.6788979525386082
40998,0.09403252933150648,0.4233363686179189
40999,0.11772584295674626,0.20204721348354213
41000,0.2132768657077336,0.5899038013960122
41001,0.021248621043662323,0.04979814863618631
41002,0.374157825500809,0.8416128841218852
41003,0.1645186790002466,0.9193937238758282
41004,0.07117491635658797,0.32149372792370745
41005,0.2599289516830733,0.48655641197486327
41006,0.06363355303709198,0.14103844333912421
41007,0.10095277572060207,0.7410883774849184
41008,0.068218033140548,0.6406293791442379
41009,0.07888060919870427,0.2211540745667906
41010,0.08118298786978421,0.287666092000947
41011,0.38732967860161754,0.6760757591210375
41012,0.7923100221009443,0.8998537954061546
41013,0.4790766570851314,0.19027267049488747
41014,0.056248768991701524,0.07578541108691375
41015,0.0712761910645061,0.8372774087364706
41016,0.04782579654888307,0.1395578880507474
41017,0.03537886914498244,0.5992222607533125
41018,0.07703058788869054,0.2884593808086755
41019,0.09000995215673899,0.22716551522732423
41020,0.04039700118461692,0.9259317973645762
41021,0.12426888602068917,0.31507317392913275
41022,0.06671463472813839,0.17286165268833517
41023,0.04769743822269231,0.7425362976419306
41024,0.17874103053247556,0.37109135216157996
41025,0.03534858356210352,0.15732597218306862
41026,0.04918541200256344,0.08607496906073613
41027,0.6978519295149948,0.8974607357201815
41028,0.1338933213850416,0.574814296356539
41029,0.0965630270248524,0.2508650529756213
41030,0.26408234620391735,0.5824227938538556
41031,0.6002160632627599,0.67382470113949
41032,0.12689054738312558,0.7231210930695589
41033,0.09947744216772901,0.496331498677013
41034,0.4584576795881967,0.8378338994018582
41035,0.04383567730796965,0.83014225431806
41036,0.38071708240060276,0.6324587887121212
41037,0.06725999126710937,0.7198697743501701
41038,0.6928458504668523,0.654915148666325
41039,0.023153897301094493,0.07012652379519871
41040,0.02891427000473198,0.04765219874068231
41041,0.22861323614591553,0.12149344005596745
41042,0.8227380672953712,0.48808954921933395
41043,0.09473716357101356,0.13932779144928076
41044,0.1942525917416636,0.2657571361805871
41045,0.06692675409675174,0.9220877306307766
41046,0.06711391103616024,0.09551563115146723
41047,0.128420861963513,0.15644460580393788
41048,0.410233525787079,0.28554778935293323
41049,0.16446262462434819,0.18591711812669925
41050,0.3688247585999412,0.37213813656828393
41051,0.25472578630101983,0.934766794547101
41052,0.06524686428508851,0.8312413987774068
41053,0.48438802543260323,0.9050226949749212
41054,0.6306226473390726,0.34233408100157886
41055,0.04148780718913817,0.11449364778744577
41056,0.11305826153948999,0.19932249723661813
41057,0.02348493226267482,0.03269952093744078
41058,0.04891620300945589,0.9336958095039882
41059,0.03318198150858555,0.09084228771687251
41060,0.48751399382450006,0.3080718757541526
41061,0.28035808842116416,0.14263863785197217
41062,0.0896879176918252,0.9361579649946581
41063,0.08140439630882114,0.16690106979692657
41064,0.15975417016640642,0.7987407410754316
41065,0.12736229225215456,0.06265476558319771
41066,0.02195011530625502,0.05947722821150881
41067,0.06964539549542596,0.3776315545274516
41068,0.19055170720383713,0.8455916620370241
41069,0.615714521533933,0.8801769493512837
41070,0.30677682740624435,0.5384345551753984
41071,0.05539601826997957,0.250795421144233
41072,0.08440068310276352,0.2674533923370048
41073,0.07264269158181386,0.9121158151746879
41074,0.15228448528829167,0.4524375309668152
41075,0.22607154015527103,0.39321593489662715
41076,0.3655739425428432,0.6089357685670961
41077,0.07883072061305386,0.0731700250338739
41078,0.3560612267392099,0.6590394451073445
41079,0.055297857723016854,0.13761754381352398
41080,0.104373167416989,0.20255494697779072
41081,0.03859527088521841,0.8127480460624824
41082,0.5241485999688748,0.6898585544476019
41083,0.06304577783997799,0.546158305242325
41084,0.09955921094748595,0.9158000581473438
41085,0.17689532530341723,0.30977896459245097
41086,0.12184650298535808,0.305874574450646
41087,0.18545464221158534,0.9060745698979397
41088,0.28763145033521154,0.6524912390288936
41089,0.3683854631767186,0.3198766512698856
41090,0.04243612254379629,0.4031172744476341
41091,0.9002872587498676,0.9493446012001965
41092,0.04898510024186041,0.1397144146871758
41093,0.11761191853498347,0.11848003296673602
41094,0.051782585445273435,0.10645436053207877
41095,0.13134335967149932,0.30823622943213225
41096,0.0397881921805745,0.048722063506421165
41097,0.2741166984191294,0.4503420075622584
41098,0.14156913838563542,0.24953553106085896
41099,0.0792528134823178,0.4538508446778877
41100,0.4934432671191957,0.537530572305694
41101,0.051061176079189106,0.3793373239119031
41102,0.4999462346995595,0.7831824595740903
41103,0.06869478188240076,0.16031147000790466
41104,0.05751702511188775,0.13107055061384135
41105,0.23176082392320832,0.1653122009874645
41106,0.09226914875671756,0.5850817656616492
41107,0.8337484858322299,0.8565366757456859
41108,0.22732977891384978,0.9371671597906573
41109,0.4069314597194319,0.5669737105771925
41110,0.5518677314859883,0.69819309942041
41111,0.049700053214139346,0.6918485533503231
41112,0.06927200087953589,0.13357909988803024
41113,0.6006799521856087,0.8606685721646566
41114,0.21021306883510768,0.5011889987535999
41115,0.2812476219251608,0.7517747627186715
41116,0.26374399076445565,0.2809572734537109
41117,0.29395699419756366,0.6922998942329556
41118,0.29120625200928874,0.6349549792468242
41119,0.029641156040426966,0.6901651772083206
41120,0.09909073287893953,0.8047903135438014
41121,0.3015355111033812,0.7166573648808522
41122,0.1938270386251216,0.24711277102365328
41123,0.1736315231395482,0.06634909252243981
41124,0.23814989293764088,0.917389091371016
41125,0.1587905055479174,0.4168636654511748
41126,0.26709478138413223,0.28848689714021347
41127,0.17239255720857333,0.18819610704103304
41128,0.1811389418971193,0.518308281535421
41129,0.04155193769349931,0.20923501972269107
41130,0.07879356612605994,0.7844494841671047
41131,0.1796588295204076,0.2953018320245782
41132,0.4946992467675668,0.5202808042575409
41133,0.1223600840916352,0.651823164705334
41134,0.03603223248393705,0.0342054416664893
41135,0.09270148378391135,0.06596172003183749
41136,0.2824359896325034,0.3733342249142883
41137,0.03933498173368965,0.07587897603130433
41138,0.0559964424829753,0.2142453498148178
41139,0.36295502925670936,0.34430440930556827
41140,0.07278058484486245,0.2388778344837506
41141,0.38376763832673416,0.5416522539886242
41142,0.375844716156085,0.3529746551943002
41143,0.09851000239346075,0.5422620171905789
41144,0.23793868969175466,0.4727492907842265
41145,0.5493819593254843,0.8928193226416674
41146,0.5984028808020018,0.41962577596912076
41147,0.0687967290114347,0.16269033319237353
41148,0.05301283010327784,0.05478783906125506
41149,0.05749156626645762,0.07720765968572547
41150,0.11506934438311853,0.455912708761393
41151,0.04855869679924635,0.9475340830242811
41152,0.6423015173988915,0.9043399126553727
41153,0.03501613793872542,0.19023495420563585
41154,0.08353640864760456,0.12877807528782914
41155,0.13640727279721426,0.24389019313477892
41156,0.0399198985511981,0.04323627982347216
41157,0.04538727274691086,0.6882002893063235
41158,0.6497081008502422,0.45988794204182587
41159,0.16875496107565707,0.27314090585197065
41160,0.18208470260324308,0.7747793235825611
41161,0.0361589156637174,0.046122612709405736
41162,0.0634199752188033,0.15014637752049298
41163,0.07166650710331683,0.19709848533811283
41164,0.08581940783460075,0.5825142813223619
41165,0.7088367068250726,0.7138466575656466
41166,0.11812087709193433,0.7994358757279129
41167,0.054831421754456364,0.9190380777409174
41168,0.3381977168449824,0.17508974859856272
41169,0.05459988940540614,0.527757112615638
41170,0.4348367938626422,0.5454793961805049
41171,0.813218022162007,0.9140147962638244
41172,0.1269360966835969,0.6972985717854958
41173,0.11158124830369745,0.10774187312946583
41174,0.29906587052217903,0.609949500819787
41175,0.08192027045642247,0.6179793792230237
41176,0.045590473221529385,0.10349363718370082
41177,0.16102773142411658,0.9331431957005466
41178,0.09864151564718615,0.25208501885579654
41179,0.1281865791771547,0.19983559725012387
41180,0.04357819995934171,0.175614068177952
41181,0.326984833327751,0.4722671924921357
41182,0.058819865465828694,0.24564062927727354
41183,0.08208917356908191,0.12204584073126357
41184,0.15879474462252458,0.5542103967494187
41185,0.12477265115224376,0.13390966274398533
41186,0.05089583117017368,0.6158964713278291
41187,0.034732827287838816,0.0343790106236691
41188,0.7471732231413933,0.9014106537477451
41189,0.02741486873480197,0.12130972260314248
41190,0.5005655795601739,0.6261091494353468
41191,0.8204371627181206,0.4631031768617961
41192,0.050968182785497154,0.1801392761577506
41193,0.3125553863330726,0.9756481166450877
41194,0.36146426929557485,0.1871436799711071
41195,0.05982729312998013,0.027757226948183406
41196,0.2615917003832849,0.8024403962389363
41197,0.1072987782883863,0.1415704108108167
41198,0.19981506414555633,0.8791630601927666
41199,0.12450958890772369,0.8221437335471852
41200,0.1800577654281122,0.18640162600892768
41201,0.020480990953180456,0.04879755831770827
41202,0.7941553241938859,0.9253762699825994
41203,0.6826383890883898,0.7335833729634194
41204,0.13151506062165155,0.3109947604416948
41205,0.019386811758039052,0.07941052858034674
41206,0.2833468634770333,0.10067420076313269
41207,0.03571022028829201,0.09863101349459594
41208,0.1903530836656756,0.18568067312024908
41209,0.14554095900947286,0.7307800497271615
41210,0.2348350422035134,0.7398591921028064
41211,0.05377833150165654,0.3512472690594452
41212,0.4299534910865086,0.6915350254096453
41213,0.12118720568518034,0.22116076334228726
41214,0.8909470924034664,0.9014895387018408
41215,0.035877896360826556,0.5848632703308919
41216,0.14971560476919288,0.21934920521514653
41217,0.09669651007728366,0.20862818270106123
41218,0.06718932648147125,0.21383057794293292
41219,0.07350094195109279,0.08531645594475332
41220,0.04183874879922443,0.10285335661004329
41221,0.3111854476946903,0.7013116481832682
41222,0.07901851899098465,0.9317954483591964
41223,0.7359679597656519,0.9563519234602952
41224,0.08186050114085018,0.7122748565302819
41225,0.040285513247878664,0.016665891746264584
41226,0.45245865026009985,0.7287058628873796
41227,0.03775922003618801,0.11399574568023844
41228,0.0312130694988944,0.2871882337765159
41229,0.0828506045376888,0.3677386189707213
41230,0.034652928292361516,0.572181735979712
41231,0.13732401174985667,0.19793946518068187
41232,0.05443364801470082,0.07940583646302012
41233,0.051335080275321056,0.5614043727094803
41234,0.07781496573747691,0.09145579529465594
41235,0.7530913146597739,0.833184371125608
41236,0.07957579756585599,0.20926690880618717
41237,0.4372584722117373,0.5751961901899577
41238,0.8334347935357003,0.9570397086279266
41239,0.02457048171612341,0.04276817502204174
41240,0.028563170182648964,0.11612481112097278
41241,0.1655224900313762,0.190946129401402
41242,0.06109263634712955,0.30613446747580086
41243,0.05088328641764119,0.13733766835339992
41244,0.05089816457121097,0.11363296933896085
41245,0.44589934281523697,0.420083211345789
41246,0.1268868597061858,0.15309522976881468
41247,0.28576290466039433,0.44120808627168034
41248,0.7532397616006179,0.7889719061254443
41249,0.7241566221065667,0.7938665945341108
41250,0.12239998350042863,0.7463722328095923
41251,0.08559936807231465,0.527438288162272
41252,0.09167359707840203,0.9625851304056133
41253,0.7147858286208155,0.9321248724701193
41254,0.2000402132217244,0.13231676795204422
41255,0.7179329557508745,0.7903935616090659
41256,0.15140054952266688,0.6106754221965565
41257,0.6063507677534968,0.7783267809128568
41258,0.025679254961691617,0.19199199421827076
41259,0.1680774213906237,0.18772194225637528
41260,0.1623813914756241,0.9673869813988251
41261,0.22005754421068097,0.590464170904522
41262,0.2477617566289354,0.2462418163395579
41263,0.025196574925644682,0.09440537489026413
41264,0.7962309229121168,0.9070798300973145
41265,0.057932923391273976,0.2176967861781137
41266,0.015577059070695091,0.015613725297495657
41267,0.07179548144337514,0.1312156309815257
41268,0.06272419091023661,0.2112080489116938
41269,0.6374513576022711,0.9221634903035838
41270,0.038533869774369754,0.20997562592352623
41271,0.38440793528654615,0.26820188557983116
41272,0.058349471968498115,0.08847219356121824
41273,0.028457999260757004,0.08218342938519148
41274,0.27482567004783137,0.7803596462925915
41275,0.06423548375531421,0.06105703271277604
41276,0.11005177680767728,0.3207801691900117
41277,0.1779565981074066,0.15670940624872645
41278,0.0581429215409927,0.3481709873486729
41279,0.1105840812927204,0.19975103289654011
41280,0.17675140007274506,0.19680602513932632
41281,0.09517633592148651,0.3640501834349634
41282,0.09235578644424369,0.4360509390459964
41283,0.06344255005129187,0.21452111502481225
41284,0.07485258931415006,0.3575701390946736
41285,0.08077466638631199,0.19883616770156518
41286,0.05124942015923356,0.0761804603661181
41287,0.19824659813603476,0.5537259075723789
41288,0.04240596172734403,0.2382107529026344
41289,0.40396426390951873,0.9298550183520383
