respondent_id,h1n1_vaccine,seasonal_vaccine
37180,0.029370307803919554,0.9281696395567143
37181,0.5556696111278452,0.8920017832766124
37182,0.2644630486963292,0.2750856176618873
37183,0.0692017119959895,0.9391051345842064
37184,0.3978336750920902,0.5853858360968239
37185,0.5291397082455567,0.8056369772109875
37186,0.08492820450621134,0.7678898774303499
37187,0.06792958051605347,0.3198742397989338
37188,0.035885393400842604,0.5440410657083004
37189,0.024021013231379694,0.9235506461184619
37190,0.12743258102188174,0.16948924592086761
37191,0.5260752079239068,0.13771042655349663
37192,0.08603760861441075,0.22475094458693656
37193,0.07070583370591478,0.11421722490257796
37194,0.05998632653103517,0.7924232391926863
37195,0.10422817883446106,0.19386953354799455
37196,0.0539164884896997,0.12839000833220823
37197,0.8606854453037489,0.9579927332107742
37198,0.13144489427209238,0.26380951676961956
37199,0.10554179097980244,0.5965142948459826
37200,0.12413502881850355,0.0656089988389409
37201,0.036794578980149845,0.6148981208610104
37202,0.1357010904518677,0.9228720479282183
37203,0.020905123144355876,0.6318204143403131
37204,0.021811859150522285,0.12342180446310641
37205,0.03290802532207557,0.0920258820810915
37206,0.025234258212216924,0.06426060573598984
37207,0.01415423383365115,0.032812789936466295
37208,0.11415992859672171,0.27638671411311855
37209,0.25292722953179764,0.47636301692975097
37210,0.8953545071267185,0.6341851359942593
37211,0.12483462917495435,0.5434607455687945
37212,0.08642954588825223,0.25213008124600106
37213,0.7749766396368665,0.9678044685031308
37214,0.01680148158215374,0.12190266805742672
37215,0.2503831930255856,0.6716892793470245
37216,0.8373149858339133,0.8946426729144348
37217,0.1816603193756012,0.39531921178840257
37218,0.030683816576431065,0.3744509750074581
37219,0.03366598395690968,0.061361143787204045
37220,0.07390933647873581,0.24918617434878276
37221,0.17965820050933026,0.7348313018477278
37222,0.07306087728159888,0.4899200258546994
37223,0.6814578803025849,0.721701907848154
37224,0.13400155698687863,0.6472133212770973
37225,0.04154229113507424,0.14627396528501774
37226,0.4255731734003159,0.6898219112682132
37227,0.02275619364384594,0.8381086671726752
37228,0.06309809843650709,0.05485071535113236
37229,0.40957671145233393,0.7125218441891549
37230,0.3981422050783644,0.920283466168857
37231,0.4095730117228195,0.8281611860960741
37232,0.08561794173421981,0.06437779445037493
37233,0.09228268135075156,0.1923988543694564
37234,0.4944804794923391,0.27989526039874396
37235,0.14339519628643374,0.7793190547373209
37236,0.045698480831165726,0.659500536243002
37237,0.27546793367365624,0.18768429196218875
37238,0.5711681272323422,0.6729981805275138
37239,0.1262840823565013,0.7495379985732783
37240,0.06647678854737259,0.7473497250159709
37241,0.08808157674550204,0.1770455887490879
37242,0.054343721376398355,0.9326838822931438
37243,0.07346969099956366,0.8818027732335112
37244,0.27205393059773636,0.7197130352629965
37245,0.9136754347413917,0.9763906575203422
37246,0.12060968820005057,0.1988952684108769
37247,0.0748466104533355,0.8487790857509613
37248,0.04062148548701418,0.18477090811232216
37249,0.7082811362262135,0.6410284795715842
37250,0.08041652704405529,0.4932076621886915
37251,0.06039052179422303,0.13709287320097516
37252,0.04466522270669898,0.11634173814065892
37253,0.04202914087223694,0.7216475746764939
37254,0.5640034419542808,0.7462877773375944
37255,0.7536737963064066,0.9532481292819861
37256,0.25960392101854846,0.31279917602216156
37257,0.40606572970655425,0.7714372110103004
37258,0.2861098298647005,0.44014713426499935
37259,0.04960137634198419,0.09879900279286186
37260,0.029452038268036954,0.18473004482885874
37261,0.19974374004915252,0.6147478792557756
37262,0.045415956938788984,0.6201326087406196
37263,0.03918004703746898,0.39205067303962543
37264,0.031460417518223344,0.21170775955997911
37265,0.0194848974956426,0.3861408341196905
37266,0.4611443077264886,0.7329107505936956
37267,0.07927456396223712,0.669126048517875
37268,0.1084438683677072,0.9531626607672933
37269,0.04785301505832141,0.8345216345921703
37270,0.16706243401359178,0.5314913108700814
37271,0.04358784098907389,0.7277188546783037
37272,0.02869041242556998,0.11216170381722239
37273,0.0813077145181468,0.24073013133766194
37274,0.137018334107873,0.0466483102722605
37275,0.01384122275745856,0.10811663483975557
37276,0.15527196311256672,0.38460458942135245
37277,0.05132542125478964,0.1333496773241154
37278,0.7322726867778935,0.9052786266042734
37279,0.306659044809205,0.9017444963401411
37280,0.31169951118206046,0.8842231311904297
37281,0.06267578800422717,0.6823660424381639
37282,0.3120052868987346,0.9468805926958156
37283,0.018712580749604506,0.14136197689247954
37284,0.043268709856810174,0.2533078887899173
37285,0.02060339806163206,0.14290367529286363
37286,0.11652705345591673,0.9545538814919692
37287,0.05950711096212751,0.4436245621075205
37288,0.47994982722257995,0.8730504015904196
37289,0.1914096867985681,0.484477501044827
37290,0.8060733968166021,0.9047529796591133
37291,0.4356253992365949,0.9069300422528883
37292,0.2971789799855809,0.4380236671939506
37293,0.7497191779896347,0.924753699701847
37294,0.01304313887205916,0.06124921037577238
37295,0.027542382980493413,0.6406294461350079
37296,0.05359218576279417,0.5154239337994687
37297,0.008571737202670645,0.3583890616936027
37298,0.09979663960613781,0.9020456437564479
37299,0.11595297501357128,0.20965173407881618
37300,0.025767933191864368,0.32743186472327435
37301,0.03682309096063102,0.429359215715857
37302,0.08639834803821815,0.9634734544932156
37303,0.4002028229704372,0.35863862584662515
37304,0.03827563547235608,0.0887698628726456
37305,0.02889846326439312,0.5060144740893886
37306,0.025423019815226475,0.06509211011602006
37307,0.04898770926318187,0.5178157905117361
37308,0.7668727023626406,0.6555643716101174
37309,0.2038649123782211,0.8112552401970085
37310,0.29495095706706853,0.7037945189190976
37311,0.01636514325871773,0.1612768127265955
37312,0.004661648349075465,0.023969448574098558
37313,0.2154412255852032,0.8049093457276704
37314,0.5327183992094593,0.45912501125337263
37315,0.08983719290644747,0.8610756569815902
37316,0.039227713791274724,0.4601928475474799
37317,0.3158708130766088,0.5467204856649898
37318,0.01753316266173367,0.11673826604738351
37319,0.33000915238376344,0.8433703543820296
37320,0.21827074245455833,0.21245302992055606
37321,0.01461523952891774,0.07702629814012023
37322,0.17433004672919403,0.32929970111821455
37323,0.2911046699506783,0.4782236239881925
37324,0.4099339872235727,0.21780145174416737
37325,0.03080295927268022,0.7676161504917235
37326,0.0162969678346847,0.7651525566537832
37327,0.01653470697591119,0.07447820073647783
37328,0.1128350798820479,0.46350208908931395
37329,0.3152429367760229,0.7913764429292025
37330,0.01563663462628333,0.4108360824570757
37331,0.12675932510742685,0.1387883960485034
37332,0.0936080238474943,0.30705668656367596
37333,0.09679954339706168,0.40704565461895115
37334,0.13697787617686494,0.18822598102954458
37335,0.01806236400729435,0.33354610858769607
37336,0.11057487189313313,0.0891582658236915
37337,0.00802639629234686,0.049019253436784614
37338,0.028146641640792065,0.7977951205162053
37339,0.08941649302820123,0.10476755672160505
37340,0.3213567192139879,0.6836133123908559
37341,0.5322036150514683,0.09340204419462111
37342,0.12040214506419294,0.4665929508634378
37343,0.16036279542052975,0.8015909240688449
37344,0.05575624332745504,0.2083474555465384
37345,0.8482777919733604,0.8825139260558104
37346,0.038129296128233715,0.09935734949422406
37347,0.057453281283860194,0.14788906906215635
37348,0.050884793178611734,0.619357032541276
37349,0.03659740816780976,0.7159050957918571
37350,0.06804510557193755,0.19358524222303242
37351,0.041697874170627515,0.09452031082402329
37352,0.05952793304655652,0.1672466405192727
37353,0.4523513892099821,0.7725942905566262
37354,0.23891738526950065,0.6405772427319614
37355,0.060221043150174104,0.12648330260496432
37356,0.04987789749582637,0.11561793497191557
37357,0.030278768357762612,0.2597036146056197
37358,0.06771617103219309,0.5637014364015949
37359,0.13015851666112577,0.19595417068305496
37360,0.0029066690220980454,0.03850942201047285
37361,0.09462753223729894,0.21714135251572486
37362,0.065777450906043,0.3563530642551555
37363,0.48935045007108874,0.8712271155239644
37364,0.07385392575566861,0.09821343721613349
37365,0.03485655659172776,0.21968172134051192
37366,0.5166133995891117,0.7036391457321034
37367,0.03128628715627263,0.5884853109700025
37368,0.2093086968442595,0.5994503689505849
37369,0.03126147507995127,0.31421673349187607
37370,0.029441070504785012,0.19301862885505464
37371,0.10067196232118605,0.23559461506657403
37372,0.18123181247504025,0.7144198360455764
37373,0.4515311761663728,0.2176074144896935
37374,0.11489923987673624,0.10438112032821041
37375,0.03841133873294411,0.24646168771311172
37376,0.5896021308529127,0.6827993720740623
37377,0.029785638791128784,0.21080938886170414
37378,0.047630062188103596,0.10141127196021446
37379,0.04074442918876667,0.17087205035679612
37380,0.9007519047290823,0.8917739009210054
37381,0.41739938026588996,0.9001462067404723
37382,0.08583065146368236,0.9671488755297836
37383,0.2441456466343899,0.4457633535248852
37384,0.04510546609202751,0.1135219774028829
37385,0.03893483642802913,0.7298545286070276
37386,0.14070378470266107,0.2170722038193595
37387,0.08753571969714855,0.7533121863560073
37388,0.38587985683697673,0.6753092397250829
37389,0.5135150304679398,0.7205511768139014
37390,0.059759293104573445,0.09502042735955692
37391,0.03818137665909633,0.8417163224638644
37392,0.5084458681117543,0.42724040901568244
37393,0.13463216973416736,0.5789317489247405
37394,0.06786999189950489,0.054445005212080504
37395,0.511986726568297,0.6593002271261059
37396,0.03806921162784089,0.41942344709714713
37397,0.0895143769466474,0.3168428215926436
37398,0.043075309901728726,0.6583164302797307
37399,0.03279964209996637,0.0821972968518994
37400,0.18871310154108442,0.5078246114033128
37401,0.8716429871122336,0.8894286707176817
37402,0.13077945328402962,0.10468109322271837
37403,0.4360761195246322,0.23717134827190436
37404,0.08997366174800334,0.20254908454414897
37405,0.3315953945564582,0.964202329786851
37406,0.054889853458664095,0.6168910119133151
37407,0.12513136015152337,0.9264487924167073
37408,0.03009140485881397,0.798410950112302
37409,0.21817033019050344,0.5875278217299339
37410,0.1155830898394274,0.4908018523429343
37411,0.1498934121702919,0.9230523464107607
37412,0.05531486363835957,0.16371394758415644
37413,0.10458229868585371,0.20619178140743633
37414,0.018702020671633044,0.050621070847595546
37415,0.760113595983801,0.8733441186057231
37416,0.055361545737398814,0.2678637129304994
37417,0.48983720823729465,0.23071449581199335
37418,0.3607740284465825,0.37487420937653193
37419,0.008484952870275465,0.051626474533866415
37420,0.17970710391517603,0.7503310298170216
37421,0.011493494280268477,0.16674599945929924
37422,0.027710170261316405,0.10874147482826411
37423,0.07820081405412681,0.292515252290822
37424,0.2411873116162279,0.5050214483265794
37425,0.05690325711149191,0.32962210465889624
37426,0.13674106698674462,0.6689591475151286
37427,0.08990480011410033,0.11414370444000721
37428,0.13689031585665215,0.35183592296335864
37429,0.015362722565255366,0.062190136369930156
37430,0.7513335244879665,0.8559268570875205
37431,0.15442451498838705,0.44290589152303544
37432,0.02031857859406443,0.10454296255556463
37433,0.3521762438760436,0.5646739851807815
37434,0.6592879210224133,0.8151090408940557
37435,0.05569941692403497,0.614961777365914
37436,0.22620109445758807,0.8539461567896832
37437,0.1399903926671476,0.16470799582265597
37438,0.03904965935406741,0.04583416754678299
37439,0.10348138953919953,0.4241881666496515
37440,0.23183335480855466,0.752866878557519
37441,0.019652291232809097,0.21842219957275352
37442,0.08669635955063566,0.4721226021344351
37443,0.018357625176760827,0.0730762693233045
37444,0.5212495107941278,0.8518877105528738
37445,0.08968745607769212,0.6275960042253625
37446,0.7429062053029778,0.9539767888050613
37447,0.036761023086411215,0.14727853209444347
37448,0.18673565235910103,0.6168364606073555
37449,0.07342645666065506,0.07418642661677653
37450,0.03583321052521148,0.050358438064580235
37451,0.34016657760042107,0.8659523600140652
37452,0.022027916682596488,0.3286781801784654
37453,0.7348867376411766,0.9652473390068536
37454,0.519849908063112,0.8665972024845221
37455,0.5789913083243278,0.48989689021223115
37456,0.03198528758891064,0.8009423820780719
37457,0.8190644870633098,0.9569887990325413
37458,0.025784598963637956,0.15110441015324005
37459,0.698478547063458,0.30238172091821386
37460,0.07164218235161735,0.23540029095778497
37461,0.9065894584520862,0.9286739293627979
37462,0.040753225895688215,0.20652949342985974
37463,0.13921813740167951,0.47719540325350196
37464,0.06583855222594313,0.7899053007390728
37465,0.08313658360156981,0.8530569754994283
37466,0.322673679567427,0.8676112016329581
37467,0.009319657294065187,0.13353767818283174
37468,0.04131154113167994,0.5040680523712233
37469,0.16073809456787713,0.22738887945570738
37470,0.0426043000018758,0.05495417473317932
37471,0.20658764899229176,0.962186448600078
37472,0.09489848048851557,0.7435860021311735
37473,0.07017557251024964,0.09756100961977779
37474,0.04879067751188232,0.15192317729861496
37475,0.12498587067092108,0.423658690864695
37476,0.7380247972771637,0.8688767549696462
37477,0.17337246708135662,0.6068871489401969
37478,0.02699161657883642,0.7444012925779284
37479,0.025997597983438533,0.0891885255488421
37480,0.014331640305512788,0.11184727364033598
37481,0.8405081901751903,0.9095522700907673
37482,0.013196261404625039,0.04627870928336513
37483,0.17313841650505754,0.30472112779669536
37484,0.8211739070121642,0.923489169024503
37485,0.11451061160537368,0.8995463430230488
37486,0.1465380925161419,0.17947735306034424
37487,0.07056879877570446,0.5141330266128405
37488,0.05017388489964386,0.040230727584984784
37489,0.046058274082282614,0.4872452078075133
37490,0.0378628606833736,0.7850257478931993
37491,0.06981467331773511,0.6446203441507825
37492,0.03453015688985513,0.8442674531334513
37493,0.005628331959677756,0.06141584074119428
37494,0.1224199041137665,0.35650385977446075
37495,0.08407262907082097,0.49953942412859237
37496,0.2310960376743159,0.8201808125973092
37497,0.013907815911107011,0.03392877860347869
37498,0.1267668918600511,0.7713614889722801
37499,0.03315276707856373,0.046989335307655006
37500,0.27128532195156463,0.5119503688539657
37501,0.03692590032814331,0.3051625548586719
37502,0.4062378204854449,0.8202451609303817
37503,0.01963385817855004,0.0833328691685288
37504,0.09713544432354158,0.7206175286542582
37505,0.24479465419510835,0.8713876598320337
37506,0.017100605418358148,0.06758757212123553
37507,0.024424427333805468,0.11309638597696381
