respondent_id,h1n1_vaccine,seasonal_vaccine
38697,0.37316289038430056,0.6664902684666052
38698,0.11209703816423781,0.82508269252349
38699,0.22681684870148447,0.8323612859338714
38700,0.0157148676998492,0.9085479362893649
38701,0.06145757420644284,0.46563014544163317
38702,0.19345844602032014,0.3001904760392569
38703,0.050106653032643805,0.6602297328178564
38704,0.5954727190498238,0.6328282841149309
38705,0.42712888500578045,0.9104805818539322
38706,0.10835269832820212,0.1862046273888657
38707,0.0694255780447412,0.7219537406704226
38708,0.7535382216949119,0.5406360410437783
38709,0.175421251184579,0.43501616039530655
38710,0.07318365961563654,0.5166716315410812
38711,0.33813547893382984,0.775787442765652
38712,0.5445893861779622,0.949133524627022
38713,0.1869970407095955,0.9203432473149361
38714,0.033747955774346486,0.12263404196438606
38715,0.15601439960218214,0.6958406800618131
38716,0.01413595990830937,0.029166584254098685
38717,0.14744906108563308,0.21104060024027796
38718,0.0785041829476676,0.13241280842052788
38719,0.02038686898503145,0.04821518161104963
38720,0.021305473892680633,0.0862238753885839
38721,0.01525722448824659,0.0687578467167298
38722,0.03143394607747381,0.11761573849942973
38723,0.42875187802040104,0.24461987846320968
38724,0.0778969731312562,0.23352959913428667
38725,0.07760415890460838,0.17570912521700455
38726,0.46757841831944996,0.8430204541141235
38727,0.17950761645699448,0.8172801302197688
38728,0.030771320640378016,0.11680174888110266
38729,0.11667409371258876,0.883625438155918
38730,0.0385892066333689,0.03341820196596352
38731,0.024169099619878086,0.13898218758929656
38732,0.03391112658154749,0.8251852695522813
38733,0.03947217386943413,0.41993460399423366
38734,0.16978826245943632,0.31411625060831405
38735,0.8457465441089826,0.8111512846530445
38736,0.008336989330173893,0.007978910000487725
38737,0.060570815265345135,0.3535578300743972
38738,0.13705432579082474,0.06835801530117191
38739,0.30601694091862347,0.17250940249614996
38740,0.022282184453045167,0.15150977089885934
38741,0.06393330680032071,0.41818123187216366
38742,0.41015913641827056,0.6712370210917893
38743,0.015555041143032218,0.8078343347596182
38744,0.3849053363098129,0.5987959079894641
38745,0.14490327846218057,0.12324179737056368
38746,0.22799817313335216,0.8148883046068692
38747,0.05390497613058277,0.1587129646583975
38748,0.8515132025793553,0.9128604736080209
38749,0.2029660752891823,0.3081839513909583
38750,0.030053800430918487,0.40738287385151
38751,0.12689871523293883,0.1382928677527423
38752,0.009277843647859595,0.0456722974938377
38753,0.09126957756293132,0.7983551627354711
38754,0.01763840667949766,0.04911467202038416
38755,0.06546110227602787,0.7355906046568357
38756,0.030999338033595683,0.1191103446888908
38757,0.17908665829107376,0.8286612798372132
38758,0.03703765694633576,0.12709648300599208
38759,0.274725029282119,0.7085602623365501
38760,0.01593549160067416,0.08367770910969705
38761,0.016900825585409337,0.3503631035787193
38762,0.5994133044340475,0.8564699919205232
38763,0.015153168645220316,0.0804116475550039
38764,0.018027111789780666,0.05572831106799951
38765,0.04527868841061898,0.10972927940469752
38766,0.026732486145611106,0.3216672105645049
38767,0.22463044945743393,0.8846231352930548
38768,0.8136351069604918,0.942016072363968
38769,0.20035925740362662,0.15921401618870287
38770,0.04574877207493351,0.07248906911688231
38771,0.09116230223232535,0.16059831163632973
38772,0.2281845556243728,0.4719494166141207
38773,0.159105662000248,0.3182719956221647
38774,0.28192425448339753,0.9108398736539899
38775,0.3129086623606829,0.5398228215063285
38776,0.04585631953327901,0.3079022932180011
38777,0.17641141490295748,0.15077468540155742
38778,0.10779690412478674,0.11867100892771469
38779,0.021289945715729862,0.07580603810411726
38780,0.6924525070251633,0.6802475070989631
38781,0.16932739263612795,0.376999239027809
38782,0.032484181699016096,0.07958458367751438
38783,0.1975443039507528,0.31535807470581695
38784,0.9142140913494894,0.8428717461162621
38785,0.18253081798779577,0.9392419232473794
38786,0.022594153887945383,0.3057290517930601
38787,0.735573558979644,0.8384785184160635
38788,0.26357683240699703,0.192281153205773
38789,0.0913918507424455,0.9098894457411634
38790,0.1747744224017452,0.45830253253051145
38791,0.2337124622828146,0.1812224386831039
38792,0.7758357581021261,0.8206776022961624
38793,0.4369525896595016,0.9353385834340854
38794,0.04046590220284985,0.2808825389320908
38795,0.21767625007048397,0.077742427021173
38796,0.6974371841834504,0.8456671855709762
38797,0.02513300871056967,0.48411061868802185
38798,0.15954486655453987,0.834921595938444
38799,0.027255817910843538,0.7609664493239527
38800,0.049657384990070885,0.2032848950896656
38801,0.021774917941479083,0.0310319596238339
38802,0.15821913534170906,0.5174483089006772
38803,0.03699334526547177,0.6645918776459344
38804,0.5293024895239,0.4490974656014167
38805,0.43284554831003547,0.9410188906246311
38806,0.32219774735131296,0.9324288936446868
38807,0.012480905274144204,0.04968400508662291
38808,0.041584721490650914,0.10742933863249685
38809,0.5218563119823959,0.38082519524264546
38810,0.07816730899148665,0.8872686607101821
38811,0.04194773116372522,0.5907835539350214
38812,0.1484634067574889,0.42407866557084734
38813,0.1340670730849919,0.039007459762056704
38814,0.30874830156338706,0.8249760220703889
38815,0.05058055180611122,0.25054082098365293
38816,0.22412308533146813,0.8650011620007396
38817,0.13865454651208972,0.39041687357720917
38818,0.5960782359975534,0.5992870509049937
38819,0.04839411873489791,0.10945265657054329
38820,0.09725898319562758,0.1829866828324831
38821,0.04836912982109926,0.14589000321324674
38822,0.08435728990474035,0.908332053158615
38823,0.030614346624064398,0.050193632587143155
38824,0.2753508758830427,0.23695357497839456
38825,0.24195573046486726,0.479774495226228
38826,0.42462851686272735,0.7944775394550841
38827,0.18294006355007988,0.3045646242654014
38828,0.05088727573172895,0.7322452481290262
38829,0.03159155497554695,0.25949921827924194
38830,0.07625117382908791,0.914424658294707
38831,0.11597656809843042,0.06378648870824873
38832,0.10907916762452949,0.24894551522745026
38833,0.06813803479206618,0.15633795014208096
38834,0.01881938972096455,0.06017089467138257
38835,0.10848700797909952,0.393227521850489
38836,0.05755471492011274,0.16366262489694086
38837,0.8024214815726336,0.7978779531224854
38838,0.06757020955440804,0.09457326479235942
38839,0.034022826844808354,0.2840027462138868
38840,0.12521282724848165,0.6977579636311875
38841,0.017958761418768752,0.10377098117409515
38842,0.845810928575111,0.9415808719091289
38843,0.06739344803532973,0.8749443027557418
38844,0.23456138579543775,0.06149666914301101
38845,0.06156761917312147,0.3819126277584817
38846,0.05192560536738446,0.8792168405696951
38847,0.22265494288726786,0.21948612966285347
38848,0.029203753569752723,0.9412574095325669
38849,0.36076509947759844,0.6139751972587826
38850,0.03154899800037515,0.7118049516840415
38851,0.2912392697498238,0.8871325541986905
38852,0.04608643897987171,0.7057452507612594
38853,0.04603686000619993,0.03372199521731774
38854,0.059261263201601716,0.4810441319106859
38855,0.1305853547352176,0.8759718595638333
38856,0.13982180301888508,0.25651160863770606
38857,0.042453731163315786,0.07400931969289144
38858,0.366426568828535,0.8001205027474118
38859,0.43502610954006815,0.49544186840417503
38860,0.015477082074653172,0.04447079919187181
38861,0.02853033883101544,0.15908592284218823
38862,0.10283473199400613,0.9370902264028389
38863,0.02918607652612813,0.07427320684922735
38864,0.17129301759285206,0.9348189754631487
38865,0.010576721548618209,0.048317064318964244
38866,0.06503933073945518,0.03259954916096582
38867,0.20247026230435644,0.33416266967031233
38868,0.06500634444859099,0.05065280232907113
38869,0.0699104592783897,0.2879983418715722
38870,0.4351057857753928,0.679039937878058
38871,0.09716095992021911,0.17392360361007064
38872,0.1410282314647534,0.23665813910991473
38873,0.014923688972733724,0.023331722461945096
38874,0.07685872924699794,0.7151139900289517
38875,0.8494241244913404,0.8319678867749792
38876,0.23365110518006765,0.2161340048447617
38877,0.0467205018791464,0.16027816449727625
38878,0.02302492815219542,0.6835612272540695
38879,0.08596061685777552,0.5379380277962628
38880,0.03791694629072615,0.8159781512370562
38881,0.3835880973961365,0.2092226312272888
38882,0.29366735273910005,0.8507494254511524
38883,0.2953426112137163,0.3828462956193296
38884,0.26538258410827453,0.9094065393989768
38885,0.014901804739694461,0.04919454329960824
38886,0.13601641550344615,0.059395257631664276
38887,0.030673573423972728,0.7334601276122813
38888,0.2694448349010416,0.7140585150151784
38889,0.22845093386778906,0.5645451353499085
38890,0.6800136146793851,0.49899782522539443
38891,0.6137330564696333,0.7749225314756583
38892,0.04826032739733372,0.8721222853717105
38893,0.7196780290684314,0.9562274853332051
38894,0.9281818124373941,0.9646509861140504
38895,0.8608126382196042,0.9206274220015491
38896,0.01790239195417049,0.09266298422160334
38897,0.2057150604226844,0.2592071737820498
38898,0.28565226897367446,0.7510464565003825
38899,0.03820184448222719,0.10632851773215837
38900,0.28341944130875724,0.922567612412663
38901,0.12341908815368383,0.6825709015048317
38902,0.2351132915178301,0.1888409049993904
38903,0.35741395531445247,0.9090113030270569
38904,0.07552620440959985,0.06048523232296769
38905,0.04821433634644317,0.05699232963501961
38906,0.2820393081502734,0.7419236889158504
38907,0.38757464604252106,0.7392990761106392
38908,0.08766779331972734,0.10498666514966419
38909,0.06656945274966143,0.25107964102883973
38910,0.04781510475114576,0.1138150425679831
38911,0.07425260819887364,0.19563863301130033
38912,0.07943050866070328,0.9355857659089117
38913,0.35015345656269475,0.6198171808811185
38914,0.04582794773162962,0.23102376287501147
38915,0.04712931857950435,0.6873948010865654
38916,0.6577228937752614,0.5942253697240758
38917,0.19401978657831248,0.4356298060773055
38918,0.2486699741790035,0.16432993788814518
38919,0.6963770131330954,0.7434448582537381
38920,0.04261570227038856,0.8770529037528296
38921,0.22719554845785084,0.22439246519456457
38922,0.09519690573789057,0.11543604338616441
38923,0.028887660456541682,0.6249483794202414
38924,0.026414639884982542,0.14893541071165203
38925,0.8264148120107009,0.8575093450492716
38926,0.1867527552727681,0.20642832936657554
38927,0.03259318068012158,0.09054576934377624
38928,0.024058734005395554,0.25737064499375256
38929,0.27269197740520085,0.8663340590050274
38930,0.011825037935675136,0.01509259339334585
38931,0.032552209429148146,0.38711978186151297
38932,0.8281535487735474,0.6971831566042321
38933,0.07820868188225694,0.2612412404550738
38934,0.19514857199118743,0.38997247898649634
38935,0.16201028705994372,0.25642322826086655
38936,0.2719693089279555,0.6388661054975016
38937,0.08564200043159789,0.16715123059980758
38938,0.20978740239046612,0.3268803730768558
38939,0.6009194907135368,0.7957415953793234
38940,0.405740874911032,0.9601613859054863
38941,0.022523135740791688,0.04529916898018029
38942,0.0078023428124776315,0.02969814290604858
38943,0.6829502845919176,0.8155134437545033
38944,0.378872328016627,0.7941768700323122
38945,0.025000454162953996,0.5263173548068986
38946,0.8539225029699228,0.8130392103898267
38947,0.037105872317747216,0.7127111665091687
38948,0.6201828380487512,0.6691221841513659
38949,0.4909707663557942,0.270288484333285
38950,0.21682955285799424,0.14637575530407604
38951,0.07672475878521921,0.8755373541269624
38952,0.03802662925155886,0.43307821910741034
38953,0.05542674234342505,0.7902196157728937
38954,0.882399224221366,0.8401490843304913
38955,0.5749670224685134,0.7400692722747663
38956,0.03929581970603221,0.7424936990437276
38957,0.09396614388359835,0.12181150635276432
38958,0.00811632891960917,0.04909580429403661
38959,0.02180483569839624,0.12869437174358295
38960,0.0269472502823601,0.12801977683772958
38961,0.09645901375459581,0.4152425183805969
38962,0.09151908845754173,0.16730315036761556
38963,0.195519973840149,0.7640232664900279
38964,0.026827506996542412,0.061975151208502145
38965,0.19586235594660717,0.10274891540182608
38966,0.015964320209513203,0.2013750582124477
38967,0.006163723787626951,0.04728269761526445
38968,0.06588842550645883,0.9541745098169931
38969,0.8935395872289161,0.9194988694810456
38970,0.06515149574657872,0.14095110733631463
38971,0.04213709241445705,0.605395302756381
38972,0.17866529382181062,0.1716216930513776
38973,0.04669171115796222,0.7337627622292292
38974,0.8080746394397295,0.9404461749266863
38975,0.029173476518943826,0.47730002728666154
38976,0.837469099982518,0.9176388200772183
38977,0.05262220093004443,0.2745749893788801
38978,0.014287314499772094,0.030459692876360783
38979,0.12102475588559775,0.22340456921293467
38980,0.08774899238849161,0.5780671503026303
38981,0.04987371906109101,0.03375460986012083
38982,0.5450304574563838,0.7796220740523478
38983,0.09392459075578569,0.11655530574504604
38984,0.40325553241159695,0.4808901139427115
38985,0.060931207954174026,0.6394254055240919
38986,0.5588253279540829,0.9244067736371846
38987,0.025357700465467915,0.7464124958076894
38988,0.10989445988225337,0.9724537203504777
38989,0.32504264441187053,0.9368823887266204
38990,0.11422876671503267,0.1935418076940718
38991,0.26682722197507536,0.5800157502505449
38992,0.33195112628640927,0.5233123063109046
38993,0.44745942757781393,0.08407248499245544
38994,0.03252661552236194,0.4761060371805896
38995,0.06951438510703771,0.8546915143056855
38996,0.0188599420492155,0.9159590234860263
38997,0.01546395017973512,0.04107184402061208
38998,0.1992296798580312,0.3818604168025523
38999,0.05434179108948504,0.23139500273059552
39000,0.6653454460281132,0.933669669001175
39001,0.049469705384266954,0.31114075065572777
39002,0.024980746211413267,0.11932506317144669
39003,0.48430131129589526,0.8739502902831936
39004,0.4048194699921052,0.9045766567902869
39005,0.1351167049135061,0.20075045810802178
39006,0.26739810078474724,0.5566689963034971
39007,0.013109083169535801,0.034861857681919454
39008,0.05030611470841161,0.1491202334149507
39009,0.11918186411993117,0.8413094742337343
39010,0.4322479662649617,0.7586555338917573
39011,0.12300722412417764,0.25504214733592245
39012,0.06280282727887784,0.13188765042933462
39013,0.30018710045222136,0.8890818335457981
39014,0.6293229078495454,0.04316031492911747
39015,0.09491155264559491,0.926347750620943
39016,0.18926345730050353,0.14391536565135013
39017,0.027968262577987495,0.0876002727244486
39018,0.6736961000171439,0.9419383508702736
39019,0.14108514150709897,0.5840506323182144
39020,0.030748474406504703,0.7433300237933274
39021,0.10204808346069409,0.08052387278576612
39022,0.6878449956418164,0.9376138783769254
39023,0.7360868879058514,0.911027004191027
39024,0.05580789651633588,0.31037398398677013
39025,0.016394867056088974,0.09447878593340031
