respondent_id,h1n1_vaccine,seasonal_vaccine
40084,0.13330440500414945,0.3970266809542894
40085,0.04141026089557291,0.3566033032643106
40086,0.03684290396763094,0.5636347668408604
40087,0.5153024495851986,0.2955803753785909
40088,0.0776557966325292,0.6839107971140742
40089,0.5689741931385566,0.7380528773364016
40090,0.03980118424199201,0.643245726300283
40091,0.3944715935841932,0.8525355155689496
40092,0.04882946703060492,0.10314866830885404
40093,0.034099788660063184,0.04878668879956232
40094,0.17119512126296377,0.6695112059268726
40095,0.05692410106837654,0.2215690875444324
40096,0.03425069422327647,0.7054802103726058
40097,0.5169517362081216,0.8252519593373493
40098,0.9332672156009585,0.9576690687109732
40099,0.21278297768857435,0.8408093121717491
40100,0.023170393654076176,0.14957865766482725
40101,0.10722089175546247,0.08466892043215622
40102,0.41083299243986315,0.6064459040787235
40103,0.05002839726309445,0.8798991208840786
40104,0.511909755781976,0.9833368262348626
40105,0.4082137835253126,0.6283469284052432
40106,0.06300806183966393,0.35157661864926754
40107,0.050335165912962374,0.15464179539651038
40108,0.056812132135465994,0.26993734871231456
40109,0.21139043037343874,0.6077199231633359
40110,0.062416663054954885,0.3603443767696293
40111,0.045691435743302346,0.10446756523665758
40112,0.0787821155040238,0.08645393601183095
40113,0.3010352679238829,0.5049208965732359
40114,0.14451048722581988,0.8492027634124242
40115,0.10580195670322702,0.8244764840792458
40116,0.1827481704033858,0.594353373675664
40117,0.016394230990532308,0.023695588478796693
40118,0.026106043824247516,0.14484536679307675
40119,0.08426446542866826,0.14512125955517519
40120,0.059184850712262774,0.11924424384028881
40121,0.46478486626782106,0.8202986579160646
40122,0.25204112396254197,0.8853197780615932
40123,0.7978047810157625,0.8420312276445496
40124,0.015010294624144485,0.13384906838491104
40125,0.12687784058937518,0.6564744228926511
40126,0.06673498772050761,0.3875811347658137
40127,0.09036436174318674,0.5151773782843124
40128,0.0327103550636374,0.0438610110063707
40129,0.32141887255406637,0.916322503009524
40130,0.031275728491527995,0.49068260227326027
40131,0.7369764509643332,0.8772755256621675
40132,0.013090097076550568,0.02680602825533685
40133,0.1185317735693347,0.20618464202326917
40134,0.6067416622237155,0.9002424471484737
40135,0.07793865919471199,0.9517095713992209
40136,0.22505185721376572,0.37538755471450536
40137,0.050312681223243935,0.9525156956534659
40138,0.01879127750197808,0.5295910702477236
40139,0.14687168711811824,0.5370452022663997
40140,0.0501147856597502,0.4961823657351662
40141,0.14474459537040604,0.1536428106065993
40142,0.21398198257961804,0.6006708492164252
40143,0.054784481951641865,0.8755070092027145
40144,0.059182999099467115,0.053370124658204725
40145,0.04009688755629997,0.16115069783731317
40146,0.028250361526276878,0.050246922945794574
40147,0.5787029769771209,0.9229415761467145
40148,0.5156831800574797,0.9469169154008892
40149,0.8629128633173377,0.9210801250271131
40150,0.5257167983814058,0.6717305836364548
40151,0.293281136253867,0.9294954598899517
40152,0.08457776679265328,0.19698426781273148
40153,0.5327803881561625,0.12150995340786726
40154,0.020112448998870124,0.14199157030571016
40155,0.05600406911228321,0.12888226089964344
40156,0.7337323481755725,0.899259558167092
40157,0.2985312377927327,0.7379341741606086
40158,0.7047071904341592,0.9260296954367284
40159,0.8090465132247973,0.9293213841048892
40160,0.7013687937701168,0.6698361676409631
40161,0.027322173528135322,0.2318358690386678
40162,0.21029985785991856,0.9000892351532691
40163,0.8013185680602266,0.8939245207894105
40164,0.14265641759086234,0.2494827236567942
40165,0.07818147857732308,0.1876208032388669
40166,0.39799037370898893,0.13107847465818448
40167,0.03899028191072057,0.9353034275363428
40168,0.12953229511569214,0.12520735676664818
40169,0.15655408930476453,0.6908774563405103
40170,0.7120256515777498,0.6551522794095549
40171,0.35047462976647176,0.5803129877319946
40172,0.82505215400475,0.9519477825938317
40173,0.05064281806631982,0.09595290413510296
40174,0.07352768034169625,0.548973944232604
40175,0.05631020702986801,0.9588682435798156
40176,0.15485171643921028,0.9739969524091615
40177,0.6510933177248667,0.7865670844413529
40178,0.03129886934746803,0.4486710167340375
40179,0.10913649716820681,0.4156428261304025
40180,0.09220687770027983,0.7255730727422954
40181,0.03632025746040854,0.12034484844092816
40182,0.9113828256418048,0.9639635309390554
40183,0.36383654957852274,0.750161046997374
40184,0.024442316696348936,0.10778370106205575
40185,0.037420516148890665,0.08256060653060664
40186,0.011501458624493685,0.16516159696995442
40187,0.03917547626532408,0.06748434225221335
40188,0.8918030951979677,0.9516758810987787
40189,0.11421457257926709,0.9005156289328988
40190,0.08623915984575306,0.6728198016091086
40191,0.13598945787944955,0.09515068936718496
40192,0.6244567136357582,0.9214363558695571
40193,0.44922938168259896,0.7663220705065459
40194,0.3000208452915736,0.1835571554997303
40195,0.23823262764131353,0.7405026826383962
40196,0.8966703312394779,0.9525777774256626
40197,0.05497885167748237,0.18143845819303914
40198,0.4161406548617204,0.4361679987289609
40199,0.05207392973425912,0.9553954848112064
40200,0.1369981604132555,0.25854588904883713
40201,0.9020394559190436,0.9448659800831198
40202,0.7582663654992041,0.8491420848907466
40203,0.09745503349922835,0.944479923635094
40204,0.03152937050715256,0.23874012746177908
40205,0.041805417880933546,0.25698891976715466
40206,0.362463874053567,0.8499460034439492
40207,0.17246540559023224,0.943954548060654
40208,0.2963650205663469,0.8636828202998642
40209,0.07058212695681645,0.2871473843415416
40210,0.018929263655885348,0.07072549896067422
40211,0.08481741607991411,0.5876392595780657
40212,0.5464853753988544,0.4379690722563463
40213,0.07660263479818606,0.6542824788635424
40214,0.07033093132384943,0.060072937023140184
40215,0.047310378998409695,0.4371056251822285
40216,0.5624653859642951,0.6482191920867064
40217,0.10058668256012211,0.2998464627892004
40218,0.15218320246163045,0.690186137068012
40219,0.08019664725927794,0.46639118743363644
40220,0.051310976644008265,0.1148484427238604
40221,0.06754274218642355,0.11864846969929388
40222,0.02750994954218704,0.13566777878406563
40223,0.13396446178909005,0.2963257437779703
40224,0.09917680460855106,0.08660896960754356
40225,0.18719462456173222,0.23133202292445285
40226,0.050112342353239706,0.08763707487356447
40227,0.035320834137907764,0.47597653283816715
40228,0.11151328645649151,0.10138057381298332
40229,0.5870223203266942,0.3591928505052658
40230,0.6027738717879255,0.39292906776387604
40231,0.25843824139746413,0.9500809560341449
40232,0.028307105525446952,0.9449538658879146
40233,0.07644182766641627,0.3416453998549932
40234,0.05090224670569243,0.05170460586198784
40235,0.42614952013744894,0.9443213226597504
40236,0.8486725075361156,0.8505757038660966
40237,0.07592905073916613,0.08355991582396832
40238,0.04401542650046156,0.10991059222421404
40239,0.430086451135368,0.0883889382455631
40240,0.8465759749216623,0.5123596030312669
40241,0.22776980348510936,0.8419704294719981
40242,0.13337645767211576,0.5851325114265123
40243,0.053048509934643044,0.5317676944524087
40244,0.0928199207621636,0.5949962683154977
40245,0.026697206871785454,0.03652839682850436
40246,0.0843665250769231,0.3315219217659322
40247,0.08739371848420505,0.45677363386766373
40248,0.12583612599893293,0.3543732070239547
40249,0.11178865054977663,0.8383786787304995
40250,0.37872773166456924,0.8492768047703428
40251,0.017348436045574466,0.06844265388631457
40252,0.7968008964043188,0.9403039554437511
40253,0.09737041396309234,0.2109283319146466
40254,0.0380683079379963,0.272867705138803
40255,0.024653360786331915,0.037301697484214705
40256,0.14495310693557892,0.27295067411110985
40257,0.2595830664536614,0.31585831938406395
40258,0.0383519117460633,0.5921255148472768
40259,0.03529582771525632,0.06861430698420919
40260,0.301988510617648,0.8157635394928434
40261,0.11930798573170083,0.40359278532742093
40262,0.07499764622211277,0.6679852699375515
40263,0.9475193810678665,0.9653417908589329
40264,0.1048187198264398,0.17585568421601497
40265,0.03802227082693952,0.17926783883406933
40266,0.29399715294636725,0.2234408108319592
40267,0.04085360149169595,0.8011854159335634
40268,0.021931300467224704,0.08036274821673703
40269,0.834048998851819,0.8717363924823704
40270,0.1108120828932888,0.45625276644338064
40271,0.048447659315807405,0.29936666354396135
40272,0.8527569247732807,0.8790037971117315
40273,0.31652942447298293,0.40777977405036836
40274,0.40758009859771654,0.8259320403869428
40275,0.32794153702435586,0.2690872996489335
40276,0.09632768897478597,0.9459792661285106
40277,0.3051434759652775,0.6951405953943404
40278,0.6972437449636666,0.5551648852152439
40279,0.8436353474548379,0.9724469147512763
40280,0.7641735705891511,0.8732568163258339
40281,0.052055767449644824,0.040462070427024675
40282,0.11461068308978054,0.25726183391966967
40283,0.08416851491724679,0.3744600916111045
40284,0.06129518745662996,0.12889211054089145
40285,0.05118000433265375,0.11949333753981475
40286,0.07821030740249879,0.2311591320172265
40287,0.19497014812577812,0.5051476882761918
40288,0.12400566934581979,0.14488473198915536
40289,0.1404250261703015,0.8306233560965528
40290,0.013861757051219227,0.9431999723362255
40291,0.08201001209651955,0.9704806727533051
40292,0.039574496356453354,0.2604257435702973
40293,0.06262410146399988,0.6280341787559565
40294,0.07165865916708149,0.2194970191031929
40295,0.014919284094648298,0.10051616513744462
40296,0.06381607239770151,0.05288617320383764
40297,0.047390970861622986,0.0895642291419029
40298,0.19262414011791051,0.05167863662836386
40299,0.032049035561604954,0.10238465116364547
40300,0.44396237559528834,0.3036833590453671
40301,0.6240721191046188,0.5913785631473928
40302,0.19372999665615714,0.816258334824638
40303,0.01042355005447731,0.03777841936425385
40304,0.014274971325567489,0.14270916970232894
40305,0.06780947792700075,0.28977020001633874
40306,0.038764619588399815,0.29044397054564586
40307,0.634378189655607,0.8711940388228727
40308,0.2615244219059032,0.8819386352236613
40309,0.15622028618509148,0.6323722971655338
40310,0.05350648462027469,0.057035312009088165
40311,0.1111291970040714,0.17238721145518449
40312,0.07344353589263737,0.21157795289304618
40313,0.04355997175466656,0.06447839224365656
40314,0.062343541944351766,0.9530833694626896
40315,0.030753400022167972,0.0771070489250027
40316,0.030851522776856353,0.8275652585401159
40317,0.12155259025363158,0.24476113729628782
40318,0.04800579565110517,0.07341476153190078
40319,0.23955810520611923,0.8028761930344347
40320,0.02311052618037398,0.15711222561116628
40321,0.13554354475450642,0.13970260933797357
40322,0.15691037665815236,0.24482756300489286
40323,0.03545438842558561,0.09409261244436147
40324,0.031650894069957074,0.3396966119722102
40325,0.012120615663443385,0.35326591867518536
40326,0.06092933831050159,0.06683985199487896
40327,0.009832330066150334,0.010253437126399988
40328,0.037177435526625204,0.28311218763230445
40329,0.09619263925074159,0.144811636834308
40330,0.4062811826742373,0.5994549060533834
40331,0.08612439124935249,0.695842399284099
40332,0.031090476398268733,0.031206385808208097
40333,0.5666334118852226,0.1671456689599169
40334,0.03036603725898305,0.4658496881962704
40335,0.4192071794898957,0.7919816630996811
40336,0.11924417586456518,0.3693991807909161
40337,0.09490013721910706,0.9536370189386345
40338,0.1089509940306588,0.532831419168675
40339,0.22017810134073182,0.3567979789361154
40340,0.11507719053084192,0.854476735364002
40341,0.3158453127875676,0.8406273260272888
40342,0.011057285500134278,0.07056411116871583
40343,0.0635421239389142,0.8541676329757442
40344,0.3831245211243287,0.852588488907212
40345,0.060099575987238515,0.03395566386947835
40346,0.7458787302622013,0.9176040055728558
40347,0.7965508477461334,0.4897742370588114
40348,0.034066043260217616,0.35777755548504403
40349,0.7547778623912486,0.917994555254257
40350,0.10259677029205283,0.1386661618032513
40351,0.1364641274189274,0.8614777950069875
40352,0.06677047105857387,0.8792369132292297
40353,0.28576771165316617,0.2570385046399224
40354,0.10654657337646803,0.43775423694329507
40355,0.03944866346630631,0.06427760604634579
40356,0.07893121321231342,0.2187610649205754
40357,0.21941296527114432,0.5630595476354462
40358,0.3962800003975657,0.27625679127085817
40359,0.04909999433923697,0.5079038255247377
40360,0.21884621633850893,0.0642843373557569
40361,0.4334841131427065,0.8640045541058784
40362,0.022548351780763212,0.05760811538170105
40363,0.11285411405183716,0.09746205118427706
40364,0.03545091832593143,0.8350984180779073
40365,0.4274196042799321,0.3352010846008612
40366,0.30300217153898573,0.21951601408816226
40367,0.03757685921724493,0.5018188377669154
40368,0.142242519207761,0.5325594571292526
40369,0.2699277072843815,0.23678586904477258
40370,0.5875992924432671,0.7290884418180863
40371,0.016527517262164268,0.19536623751248497
40372,0.10515562525010679,0.13808702790422983
40373,0.02489065585196369,0.05301831433823223
40374,0.07329465522744033,0.9455859555189847
40375,0.047500473430222685,0.7994039739785261
40376,0.20596633735333406,0.7483703354147451
40377,0.7709344886410706,0.9408916441617847
40378,0.18849708528910689,0.5646173325191679
40379,0.08953708703610902,0.07760396649290174
40380,0.06673627985154565,0.06729553277037224
40381,0.02167179715337236,0.8719756008663977
40382,0.05870497768386656,0.13489574620606026
40383,0.15728420330863552,0.4081197431561435
40384,0.14248140996037648,0.8962574982980123
40385,0.028746844957419318,0.17072320780542427
40386,0.03412661560630886,0.6183136820669926
40387,0.19535365333623508,0.31514414660564205
40388,0.7239758809822501,0.5498612344880268
40389,0.8878439921160516,0.9421001852751424
40390,0.21128041548608953,0.4311850638501044
40391,0.19184837756991133,0.7768444623186433
40392,0.024898107741952696,0.4657469718135888
40393,0.6720299201564521,0.8874967609068967
40394,0.09388865595854617,0.22180700580252163
40395,0.034277112831790836,0.7135015717019486
40396,0.5602914442034598,0.7835810110805497
40397,0.02242659052510017,0.048070174604748675
40398,0.3002930943694282,0.7520536200175135
40399,0.3047563820655102,0.8587030610476164
40400,0.1563609316802115,0.4307898760963514
40401,0.0771561272938409,0.2569267899640082
40402,0.03580337116377069,0.09307505425021348
40403,0.012736005916218247,0.13137483836670655
40404,0.04969465070982309,0.16015953807092628
40405,0.08423246332195262,0.938527523830602
40406,0.31997619547958556,0.8808509159144644
40407,0.5056224972935417,0.6943231061802607
40408,0.04423102243317144,0.0829028670629294
40409,0.6434176241257383,0.5330411091685759
40410,0.06215541905830011,0.40365759499275883
40411,0.07907003131466472,0.26844897893712943
40412,0.12254106400166619,0.8129081451190139
