respondent_id,h1n1_vaccine,seasonal_vaccine
40062,0.09927390677533515,0.0871839977428927
40063,0.57557163638882,0.623682075994544
40064,0.08647010790753618,0.9167718057815797
40065,0.8871094148389298,0.8439710400493928
40066,0.20337269829217816,0.25009419446879017
40067,0.1264219476219844,0.1891029840162697
40068,0.13440646959601976,0.18187067173301497
40069,0.7070212388836329,0.6406913760198732
40070,0.06765906404073115,0.49995268251686265
40071,0.7280511658668103,0.9705444123054277
40072,0.14412589235865195,0.3854817451888152
40073,0.10391577502246577,0.5429288522292673
40074,0.2931846368985483,0.11310377860887338
40075,0.2494602876334573,0.1725148988640263
40076,0.04236419332557143,0.33637915760610554
40077,0.1834635012335839,0.8969489078777901
40078,0.058607852119337146,0.30399228680249113
40079,0.2370206916956015,0.6626633000795689
40080,0.4181251700661426,0.24801085209208282
40081,0.1871010940684223,0.4065480635688237
40082,0.15062015619838537,0.20299454442109682
40083,0.22983271839943764,0.3458527440027164
40084,0.20882176430522784,0.45314868989638846
40085,0.052167425277881686,0.38038329817959604
40086,0.08739460567639362,0.5024319167602629
40087,0.5097077910162707,0.38358979610236865
40088,0.19735244655788914,0.7297192099656961
40089,0.7178549772876162,0.7752816398648247
40090,0.08433420763152068,0.6349059274452926
40091,0.5532101994903558,0.8277636863823207
40092,0.1483298175882086,0.18839542534001802
40093,0.1342199417548718,0.1223936742132408
40094,0.33148453066224187,0.6309029331665283
40095,0.08016186138314765,0.22677628905300307
40096,0.08385721521491876,0.6939663994171329
40097,0.5074173695954718,0.7358567255113165
40098,0.7984494576981618,0.896126625835333
40099,0.46570217850693785,0.794317831305299
40100,0.06452737249416551,0.25877402687034545
40101,0.18277412970879478,0.14831267160313308
40102,0.5060526423965154,0.5186194536259016
40103,0.17525680082207903,0.8057680466222875
40104,0.6274722429765177,0.9779859177867445
40105,0.44526542156540794,0.6731538402243973
40106,0.10289446035888633,0.4011632073200627
40107,0.10501840220394476,0.21605674185926163
40108,0.12709802556128305,0.34797818826631755
40109,0.25498038082525154,0.6977206321459639
40110,0.09417785196501498,0.37912539094023195
40111,0.08153220807753839,0.135352939099138
40112,0.10233708160600964,0.12554130577884062
40113,0.3080266459615595,0.4003248485037451
40114,0.16658239496773386,0.7231581262174072
40115,0.21572940043167643,0.772553542918067
40116,0.28442205017443173,0.5882140420002695
40117,0.03531212399394624,0.06931967489423667
40118,0.07911115949909991,0.2622849863418738
40119,0.1958319923124105,0.20810258179528127
40120,0.08519503154931306,0.15548361608454103
40121,0.555806479758742,0.8282255710715748
40122,0.33463339064131853,0.865174439206705
40123,0.7100600009458546,0.7005530604520758
40124,0.061326448904631924,0.2749847809456817
40125,0.18739037552678547,0.6237223099253421
40126,0.11753738890648283,0.2865196183701926
40127,0.1466372174439641,0.5562405405235471
40128,0.039868401742918384,0.08286257434774841
40129,0.5180134221803985,0.8479675270310274
40130,0.10713403877004794,0.49693239246160303
40131,0.6518844813095898,0.8186169601295229
40132,0.04112660788273805,0.12211184700101164
40133,0.16418324733550616,0.22042869612978724
40134,0.6907515298831869,0.9135332611619098
40135,0.11244318132932715,0.8648403589612086
40136,0.3386014180157909,0.45701778335987164
40137,0.09751825987615917,0.9270362531126
40138,0.03303706813483093,0.5965085981004381
40139,0.2516209917624789,0.5729137997411017
40140,0.08670071898544157,0.41296853755210977
40141,0.21922256325898817,0.2222751204587993
40142,0.38128979212149666,0.702897200112458
40143,0.10487696856325918,0.8561611496092799
40144,0.10881969966452176,0.11134354961255291
40145,0.05281363470962076,0.21361585351128767
40146,0.04986535695186517,0.0731809444112504
40147,0.6175153245071245,0.8862344645813149
40148,0.5723002762056871,0.906335144528492
40149,0.8630254123676295,0.8234710666752575
40150,0.5278399332919228,0.6523668761372976
40151,0.39892774679639376,0.8603169825511587
40152,0.05807742430507584,0.26841012894591126
40153,0.501794848874478,0.2983967909062642
40154,0.07510386705553217,0.30659845254690604
40155,0.09187633366742606,0.32402130558896564
40156,0.7133506946177238,0.8306109080943219
40157,0.4216014837417192,0.6691478920323619
40158,0.5930875941850035,0.9136602105623751
40159,0.6912727225070499,0.859999012587592
40160,0.6260271749160041,0.6761538131839222
40161,0.047668061151319586,0.2987929779259169
40162,0.2738534044202738,0.8308507863957983
40163,0.8192474883708712,0.8181710948119091
40164,0.31744460067616687,0.3527048297478305
40165,0.11387352296301564,0.301950514846348
40166,0.2643906677730459,0.3454934382274655
40167,0.1576417749238426,0.9472930025787353
40168,0.22966225540077656,0.21198930444630062
40169,0.4403730352590804,0.7877592618818156
40170,0.7069712286839015,0.7273579076313763
40171,0.4556119656190273,0.47533595492264547
40172,0.8525214475578062,0.9516555162914958
40173,0.1344187551756615,0.14570633079485115
40174,0.17244107367934108,0.5326415501283583
40175,0.14511732510320619,0.8775754772993807
40176,0.2708870301504047,0.8851818170739485
40177,0.5998776821860909,0.5876190790258855
40178,0.058578361682497436,0.5044817656775714
40179,0.13414104501700924,0.4049762334042364
40180,0.12289504314264406,0.6471772143080646
40181,0.10170422954376544,0.2045223261810506
40182,0.9443958820227324,0.9490993579627782
40183,0.41174226875802256,0.8509728353027064
40184,0.01270665487965269,0.06819833400880387
40185,0.13248287352754282,0.30084160803253185
40186,0.06821218835173772,0.36456549222387286
40187,0.0974860299570249,0.07703692586974079
40188,0.8903626812255555,0.9253524844550388
40189,0.28434748117119335,0.7648615416293895
40190,0.06569243354133673,0.6588175412609815
40191,0.21112718561309207,0.16553045563389757
40192,0.6975687162794257,0.825598602739894
40193,0.571110171180208,0.7243862097759524
40194,0.3652514281043468,0.5035783626160213
40195,0.32903593018005783,0.7335021064202474
40196,0.9163744912457896,0.8952385103893505
40197,0.0764581017474602,0.18709389903985885
40198,0.5345346543755203,0.4620805152804009
40199,0.11656556249049506,0.9330653640658069
40200,0.15026213082823145,0.3737946208904905
40201,0.8907306898614904,0.8231081235538347
40202,0.6917657876697006,0.7209638906361939
40203,0.17772951118675093,0.9224437734347041
40204,0.13423972121155128,0.39727911130114796
40205,0.09640019046931098,0.2160531863248599
40206,0.6163639762574872,0.8187712622000847
40207,0.1713061302741675,0.8649343679319631
40208,0.486282648909575,0.8184558437634916
40209,0.15100278400904785,0.30377892238294907
40210,0.03320511583870785,0.09261382814552055
40211,0.16378104026257204,0.508430518284311
40212,0.49595084824898683,0.5332834028144031
40213,0.12164404473507236,0.7635945741035713
40214,0.12477407986739467,0.10138745006562058
40215,0.09045802530362052,0.4301587952781455
40216,0.5800076828669287,0.5611381975224927
40217,0.13729847027267644,0.451326755089815
40218,0.3161197293772129,0.5519478820554717
40219,0.1321817651335031,0.5341282356910415
40220,0.10115895855763296,0.26598313332181833
40221,0.11478102297568447,0.2049640131953662
40222,0.08722498394881008,0.19316449540028507
40223,0.1648533437404872,0.3865442260474947
40224,0.13678620217105844,0.2361794288084962
40225,0.22940153613026473,0.2824247232387435
40226,0.11338037361444245,0.06615727055226434
40227,0.040326307890610244,0.46999886619033143
40228,0.14502426118778372,0.24681432721828503
40229,0.6060137761859945,0.4063601635834138
40230,0.44771406074107895,0.4212200847280677
40231,0.35821478517474986,0.9273789829234734
40232,0.08902627320526546,0.969250560266766
40233,0.11680001322100987,0.41634210211624684
40234,0.12844330617719749,0.07323861711655798
40235,0.5180438174366387,0.9353083222329991
40236,0.8527745650185797,0.6996841932596641
40237,0.11386185591046029,0.159372408618857
40238,0.13879727404029865,0.1698028530068417
40239,0.518042759137478,0.18871925210955265
40240,0.7375057896113657,0.4823725057192835
40241,0.4218339596108047,0.8157275815467239
40242,0.21810961855593403,0.6345875289295251
40243,0.12296612774296486,0.5764807464600118
40244,0.19117483655646855,0.6029108854967972
40245,0.06984342693435149,0.09514758083830194
40246,0.1977857418992755,0.3757690550035872
40247,0.32258145732697857,0.5239141425616624
40248,0.17132565619647153,0.5373812011423417
40249,0.1828564896269594,0.7145561481069275
40250,0.5869739828391993,0.8677177889437319
40251,0.07024038227024337,0.062022749463468335
40252,0.8398059208842054,0.9090439193811711
40253,0.17907537648794855,0.28241884991531563
40254,0.06006040315973534,0.39352024389553775
40255,0.03327887615492877,0.06625096445720075
40256,0.2713087483542415,0.45185733354702357
40257,0.3586179591921579,0.4666932068153696
40258,0.167132809810281,0.5097241513874733
40259,0.057018363426829435,0.07859192146053709
40260,0.49947785506921627,0.7447210343689525
40261,0.2893966012802392,0.5127365155300386
40262,0.10046813542784204,0.7014744665040145
40263,0.8635975304981008,0.9177285815432596
40264,0.1649707581384091,0.12868532864743135
40265,0.06273080934227111,0.1625897585865308
40266,0.3380554316733659,0.294485181454132
40267,0.06556609314572756,0.8119055128223498
40268,0.022507241168227075,0.1393325541110159
40269,0.7709145609986855,0.8600498539316008
40270,0.18067585128012584,0.33585069668246326
40271,0.08060672058184198,0.39333089891075557
40272,0.7472613427966855,0.8416992517204307
40273,0.3670950228866709,0.523659453393214
40274,0.43800105625021457,0.8337801795169626
40275,0.31113690342507594,0.4595817085999301
40276,0.125660437193936,0.9002938048198369
40277,0.3271474473529804,0.5673874225281262
40278,0.6322733612756523,0.5027455320234548
40279,0.841667234127565,0.9160622747598852
40280,0.7570809549301969,0.7577878794165482
40281,0.16101656173063134,0.2146403915088958
40282,0.22886449894748093,0.304584117884908
40283,0.11167200172521197,0.34817072363186763
40284,0.08933126795952014,0.1761828926300279
40285,0.0855670484092734,0.20156814974817813
40286,0.16132720735528444,0.204607780208344
40287,0.2594576318929377,0.5661644466531421
40288,0.15984647875319738,0.20045375434961885
40289,0.2315994422382316,0.7196360161342854
40290,0.027939713174180505,0.9355553255488153
40291,0.4291158677083549,0.846818413666398
40292,0.12236271360396894,0.45394332169625234
40293,0.1643794694832055,0.5423174614437749
40294,0.14575804200763598,0.1635837329761577
40295,0.030155144529634387,0.12936496829367042
40296,0.12412345729804493,0.08167421068318845
40297,0.06259269688141347,0.15023904301475763
40298,0.26804490773900835,0.18840812670674256
40299,0.09965077851549635,0.1938706987380857
40300,0.43189447553177746,0.36928574645110784
40301,0.6481636023779146,0.5597840149046934
40302,0.37927666502164703,0.6806830528695571
40303,0.014574789333335995,0.022988252015520964
40304,0.020114698315640753,0.17310404996752404
40305,0.16453404392353582,0.3515214490882205
40306,0.09607036722203859,0.46525461170280896
40307,0.7245895725254187,0.8530196543358867
40308,0.3333315942090582,0.7918786020533584
40309,0.22999954830243674,0.541206176292081
40310,0.11461586216388991,0.09559275156459371
40311,0.18660289362790528,0.18475284557836813
40312,0.11189228254731179,0.2832954420876712
40313,0.09720498278596992,0.1029233842514037
40314,0.10604038333637242,0.9002452904322814
40315,0.02307824096177156,0.1315145925306908
40316,0.09177472446049556,0.7166103268721556
40317,0.135460029591085,0.21745739417593637
40318,0.06447932882649092,0.17276188987203994
40319,0.3947766320215813,0.813507656067038
40320,0.05923866744989996,0.127085194237903
40321,0.22820733895290374,0.2834435437799729
40322,0.26556313493599726,0.28990994529154196
40323,0.07146920112740257,0.15062610255385908
40324,0.040693902408691925,0.25433567626459913
40325,0.031505472039939995,0.251902526902402
40326,0.1140141319128437,0.05044102663145338
40327,0.030518608203036503,0.030147631110624403
40328,0.18287908725123714,0.36438223303119716
40329,0.11061764831323229,0.07618794775150457
40330,0.30730006276208416,0.5781647087299668
40331,0.15103334111732888,0.6752250002154858
40332,0.06736027629648644,0.07352878825596482
40333,0.6125356389027489,0.336701580553127
40334,0.029698671115162032,0.563077316753364
40335,0.49662996755846783,0.7609530225793593
40336,0.16115659277151534,0.25223886852635036
40337,0.24640415122226023,0.8609864065234865
40338,0.1794031068032554,0.47151926933203747
40339,0.24774387873881562,0.403388432112069
40340,0.28430275902389185,0.8659989946333788
40341,0.45326795165445183,0.7185357839173492
40342,0.004995129952642687,0.10428697334732544
40343,0.10896625013420191,0.7794412231737319
40344,0.42296256965647094,0.6616229568796613
40345,0.13323326893166557,0.11744209742508707
40346,0.8108726801244529,0.871510003040687
40347,0.6806834297362384,0.5522856978176377
40348,0.07824315053002198,0.3666942847610384
40349,0.791612636895827,0.9496831896196518
40350,0.11759459614053908,0.27907994833750616
40351,0.2053580453816093,0.7974139815191065
40352,0.1152177041994651,0.8348979504722728
40353,0.39966423025403336,0.47518194146214654
40354,0.16772463108307967,0.5118757591136578
40355,0.1868643798494994,0.148926803658426
40356,0.11881601339272577,0.22170358683095995
40357,0.4742291827339456,0.7621248958577077
40358,0.4494933022958487,0.38621770028226426
40359,0.14118709904309706,0.5572275573610108
40360,0.21631796271314752,0.10315220249189971
40361,0.41307750798076964,0.716442847375544
40362,0.08363620611488928,0.12454905906062987
40363,0.14928333262888724,0.14982743984520613
40364,0.13297221587471392,0.8521520497933394
40365,0.42852768647602674,0.3901268701457923
40366,0.2777271577489845,0.31711463699262377
40367,0.05301567931952175,0.42405572523784046
40368,0.2871795006991999,0.5222513070540219
40369,0.21072595595567242,0.30267488198720666
40370,0.43720050749070394,0.6080600243617041
40371,0.030651249796151765,0.2298267280864435
40372,0.1541155554901282,0.16792936162401706
40373,0.036367399949579514,0.10010543805318976
40374,0.19976547175539852,0.9136067088920918
40375,0.12631004764408313,0.7848540919487338
40376,0.2409611804781353,0.7133698511647388
40377,0.7481378466682155,0.9076589373628019
40378,0.2176775839904899,0.5439481697611214
40379,0.13877240524945827,0.24625453352489482
40380,0.11188062371305656,0.13248752949542406
40381,0.0471773686972637,0.8660718772576756
40382,0.15501173073853844,0.19741532959997787
40383,0.2860230429120277,0.46399748454809125
40384,0.26776214314482627,0.87065868544048
40385,0.04702539829914893,0.2237497013401108
40386,0.08017697386484432,0.6293632139253453
40387,0.33074138440659956,0.38363793157309983
40388,0.5162013850574236,0.42838078603296226
40389,0.9552260747494651,0.9497092984053872
40390,0.2828747348054576,0.505468695046315
40391,0.3967846497744676,0.7591536992099702
40392,0.03605803143908725,0.5763451580961145
40393,0.712967943637815,0.7655480672288328
40394,0.10513686028484148,0.4471252086854334
40395,0.03466565364029342,0.6945023895285612
