respondent_id,h1n1_vaccine,seasonal_vaccine
43029,0.67,0.8
43030,0.02,0.04
43031,0.04,0.78
43032,0.08,0.84
43033,0.03,0.1
43034,0.89,0.3
43035,0.04,0.08
43036,0.58,0.88
43037,0.22,0.3
43038,0.78,0.97
43039,0.17,0.34
43040,0.73,0.86
43041,0.43,0.73
43042,0.37,0.51
43043,0.03,0.08
43044,0.05,0.09
43045,0.21,0.4
43046,0.05,0.1
43047,0.45,0.48
43048,0.07,0.15
43049,0.03,0.09
43050,0.84,0.84
43051,0.0,0.14
43052,0.03,0.04
43053,0.08,0.84
43054,0.38,0.83
43055,0.44,0.52
43056,0.16,0.65
43057,0.27,0.88
43058,0.07,0.36
43059,0.17,0.31
43060,0.19,0.56
43061,0.44,0.59
43062,0.43,0.33
43063,0.05,0.77
43064,0.18,0.34
43065,0.75,0.96
43066,0.09,0.13
43067,0.08,0.47
43068,0.45,0.46
43069,0.1,0.07
43070,0.27,0.89
43071,0.05,0.69
43072,0.82,0.84
43073,0.04,0.12
43074,0.14,0.18
43075,0.68,0.84
43076,0.27,0.94
43077,0.02,0.06
43078,0.34,0.57
43079,0.12,0.17
43080,0.36,0.1
43081,0.06,0.39
43082,0.04,0.19
43083,0.03,0.13
43084,0.05,0.64
43085,0.05,0.46
43086,0.03,0.18
43087,0.07,0.73
43088,0.57,0.98
43089,0.49,0.51
43090,0.01,0.93
43091,0.22,0.13
43092,0.12,0.21
43093,0.01,0.83
43094,0.55,0.92
43095,0.07,0.2125
43096,0.07,0.3
43097,0.64,0.88
43098,0.12,0.71
43099,0.05,0.25
43100,0.02,0.25
43101,0.65,0.85
43102,0.16,0.24
43103,0.05,0.16
43104,0.12,0.55
43105,0.19,0.58
43106,0.02,0.08
43107,0.24,0.92
43108,0.25,0.65
43109,0.05,0.13
43110,0.1,0.46
43111,0.16,0.29
43112,0.01,0.17
43113,0.17,0.82
43114,0.21,0.59
43115,0.17,0.46
43116,0.7,0.86
43117,0.05,0.38
43118,0.01,0.06
43119,0.6,0.94
43120,0.32,0.81
43121,0.07,0.94
43122,0.79,0.84
43123,0.12,0.15
43124,0.02,0.14
43125,0.11,0.04
43126,0.15,0.87
43127,0.08,0.06
43128,0.06,0.73
43129,0.1,0.09
43130,0.06,0.95
43131,0.14,0.38
43132,0.16,0.49
43133,0.25,0.31
43134,0.2,0.17
43135,0.27,0.76
43136,0.27,0.7
43137,0.12,0.86
43138,0.24,0.51
43139,0.11,0.75
43140,0.01,0.7
43141,0.69,0.99
43142,0.92,0.89
43143,0.06,0.35
43144,0.09,0.82
43145,0.49,0.86
43146,0.11,0.54
43147,0.02,0.2
43148,0.46,0.94
43149,0.18,0.76
43150,0.09,0.88
43151,0.31,0.5
43152,0.02,0.02
43153,0.36,0.92
43154,0.09,0.37
43155,0.06,0.06
43156,0.21,0.78
43157,0.08,0.08
43158,0.06,0.05
43159,0.16,0.28
43160,0.06,0.94
43161,0.84,0.91
43162,0.43,0.81
43163,0.03,0.66
43164,0.26,0.7
43165,0.37,0.96
43166,0.59,0.6
43167,0.03,0.62
43168,0.09,0.51
43169,0.08,0.14
43170,0.19,0.88
43171,0.18,0.62
43172,0.04,0.18
43173,0.11,0.07
43174,0.03,0.58
43175,0.19,0.55
43176,0.02,0.17
43177,0.1,0.51
43178,0.35,0.27
43179,0.07,0.47
43180,0.02,0.26
43181,0.45,0.77
43182,0.03,0.28
43183,0.31,0.83
43184,0.11,0.12
43185,0.14,0.23
43186,0.09,0.61
43187,0.34,0.87
43188,0.07,0.34
43189,0.09,0.7
43190,0.75,0.96
43191,0.08,0.06
43192,0.81,0.92
43193,0.09,0.16
43194,0.08,0.31
43195,0.01,0.89
43196,0.22,0.03
43197,0.73,0.87
43198,0.39,0.86
43199,0.3,0.16
43200,0.08,0.24
43201,0.21,0.92
43202,0.03,0.87
43203,0.03,0.19
43204,0.11,0.08
43205,0.41,0.9
43206,0.4,0.54
43207,0.14,0.09
43208,0.1,0.13
43209,0.64,0.98
43210,0.54,0.63
43211,0.19,0.76
43212,0.04,0.85
43213,0.07,0.5
43214,0.06,0.11
43215,0.04,0.92
43216,0.23,0.3
43217,0.21,0.93
43218,0.37,0.25
43219,0.08,0.22
43220,0.09,0.21
43221,0.42,0.5
43222,0.46,0.96
43223,0.44,0.98
43224,0.23,0.5
43225,0.15,0.4
43226,0.61,0.98
43227,0.2,0.41
43228,0.14,0.87
43229,0.75,0.22
43230,0.65,0.5
43231,0.11,0.12
43232,0.01,0.24
43233,0.37,0.29100000000000004
43234,0.06,0.43
43235,0.66,0.94
43236,0.37,0.83
43237,0.14,0.37
43238,0.18,0.82
43239,0.55,0.89
43240,0.02,0.32
43241,0.25,0.29
43242,0.09,0.45
43243,0.01,0.97
43244,0.02,0.36
43245,0.07,0.03
43246,0.07,0.42
43247,0.01,0.81
43248,0.28,0.5
43249,0.02,0.07
43250,0.12,0.21
43251,0.43,0.11
43252,0.13,0.84
43253,0.44,0.76
43254,0.06,0.75
43255,0.09,0.63
43256,0.03,0.11
43257,0.22,0.65
43258,0.08,0.47
43259,0.08,0.42
43260,0.95,0.4
43261,0.28,0.44
43262,0.13,0.32
43263,0.08,0.45
43264,0.08,0.28
43265,0.24,0.43
43266,0.09,0.13
43267,0.14,0.9
43268,0.58,0.65
43269,0.01,0.83
43270,0.69,0.91
43271,0.66,0.898
43272,0.19,0.45
43273,0.05,0.1
43274,0.44,0.81
43275,0.09,0.49
43276,0.45,0.71
43277,0.16,0.32
43278,0.11,0.28
43279,0.11,0.43
43280,0.18,0.22
43281,0.38,0.79
43282,0.55,0.62
43283,0.0,0.01
43284,0.26,0.19
43285,0.17,0.29
43286,0.65,0.81
43287,0.46,0.91
43288,0.04,0.45
43289,0.04,0.09
43290,0.15,0.97
43291,0.79,0.71
43292,0.22,0.21
43293,0.07,0.8
43294,0.02,0.7626666666666668
43295,0.03,0.06
43296,0.14,0.7
43297,0.27,0.22
43298,0.4,0.76
43299,0.19,0.18
43300,0.13,0.76
43301,0.08,0.17
43302,0.01,0.36
43303,0.08,0.2
43304,0.03,0.28
43305,0.12,0.68
43306,0.1,0.3
43307,0.07,0.56
43308,0.69,0.96
43309,0.14,0.42
43310,0.69,0.58
43311,0.02,0.07
43312,0.07,0.15
43313,0.06,0.18
43314,0.03,0.03
43315,0.11,0.3
43316,0.72,0.89
43317,0.01,0.33
43318,0.08,0.22
43319,0.16,0.37
43320,0.6,0.93
43321,0.03,0.07
43322,0.04,0.08
43323,0.39,0.52
43324,0.03,0.18
43325,0.02,0.11
43326,0.05,0.49
43327,0.08,0.28
43328,0.6,0.95
43329,0.46,0.78
43330,0.02,0.16
43331,0.29,0.78
43332,0.18,0.39
43333,0.12,0.325
43334,0.01,0.52
43335,0.16,0.3
43336,0.07,0.41
43337,0.17,0.06
43338,0.22,0.83
43339,0.13,0.15
43340,0.12,0.07
43341,0.1,0.23
43342,0.03,0.05
43343,0.03,0.2
43344,0.09,0.02
43345,0.13,0.13
43346,0.05,0.09
43347,0.04,0.31
43348,0.07,0.54
43349,0.79,0.98
43350,0.9,0.91
43351,0.26,0.06
43352,0.06,0.61
43353,0.19,0.8
43354,0.11,0.19
43355,0.15,0.86
43356,0.05,0.05
43357,0.04,0.04
43358,0.15,0.53
43359,0.63,0.16
43360,0.03,0.81
43361,0.43,0.41
43362,0.16,0.13
43363,0.2,0.22
43364,0.29,0.11
43365,0.11,0.66
43366,0.02,0.75
43367,0.49,0.83
43368,0.04,0.34
43369,0.11,0.42
43370,0.68,0.95
43371,0.13,0.12
43372,0.4,0.7
43373,0.33,0.69
43374,0.11,0.31
43375,0.09,0.14
43376,0.14,0.22
43377,0.03,0.07
43378,0.12,0.59
43379,0.34,0.27
43380,0.09,0.09
43381,0.0,0.2
43382,0.21,0.43
43383,0.04,0.77
43384,0.31,0.66
43385,0.11,0.69
43386,0.04,0.12
43387,0.09,0.3725
43388,0.82,0.89
43389,0.25,0.56
43390,0.35,0.72
43391,0.15,0.34
43392,0.07,0.1
43393,0.1,0.86
43394,0.07,0.79
43395,0.18,0.07
43396,0.1,0.05
43397,0.16,0.94
43398,0.42,0.63
43399,0.29,0.36
43400,0.08,0.37
43401,0.16,0.75
43402,0.01,0.05
43403,0.03,0.2525
43404,0.31,0.1
43405,0.12,0.54
43406,0.63,0.69
43407,0.66,0.86
43408,0.93,0.98
43409,0.58,0.61
43410,0.05,0.26
43411,0.08,0.77
43412,0.27,0.96
43413,0.15,0.85
43414,0.06,0.08
43415,0.51,0.61
43416,0.29,0.31
43417,0.12,0.48
43418,0.27,0.39
43419,0.11,0.96
43420,0.15,0.12
43421,0.15,0.25
43422,0.04,0.1
43423,0.15,0.59
43424,0.12,0.6
43425,0.07,0.88
43426,0.66,0.96
43427,0.08,0.74
43428,0.93,0.86
43429,0.59,0.81
43430,0.29,0.12
43431,0.06,0.057999999999999996
43432,0.26,0.68
43433,0.05,0.17
43434,0.16,0.23
43435,0.01,0.06
43436,0.71,0.56
43437,0.1,0.75
43438,0.21,0.65
43439,0.21,0.24
43440,0.32,0.42
43441,0.07,0.07
43442,0.02,0.14
43443,0.3,0.3
43444,0.05,0.28
43445,0.73,0.88
43446,0.09,0.08
43447,0.04,0.08
43448,0.09,0.09
43449,0.05,0.08
43450,0.41,0.77
43451,0.1,0.43
43452,0.13,0.225
43453,0.45,0.83
43454,0.05,0.08
43455,0.73,0.9
43456,0.5,0.97
43457,0.13,0.36
43458,0.54,0.83
43459,0.09,0.25
43460,0.73,0.84
43461,0.16,0.09
43462,0.03,0.31
43463,0.13,0.13
43464,0.0,0.04
43465,0.09,0.11
43466,0.17,0.29
43467,0.35,0.72
43468,0.25,0.24
43469,0.47,0.46
43470,0.24,0.55
43471,0.21,0.62
43472,0.29,0.71
43473,0.09,0.09
43474,0.0,0.1
43475,0.06,0.22
43476,0.16,0.17
43477,0.05,0.67
43478,0.3,0.47
43479,0.28,0.85
43480,0.0,0.14
43481,0.06,0.73
43482,0.4,0.52
43483,0.33,0.61
43484,0.0,0.82
43485,0.02,0.45
43486,0.32,0.77
43487,0.07,0.13
43488,0.7,0.95
43489,0.13,0.49
43490,0.13,0.28
43491,0.58,0.98
43492,0.36,0.42
43493,0.04,0.32
43494,0.02,0.3
43495,0.04,0.28
43496,0.02,0.28
43497,0.24,0.71
43498,0.33,0.63
43499,0.62,0.91
43500,0.11,0.67
43501,0.04,0.22
43502,0.37,0.57
43503,0.06,0.46
43504,0.12,0.31
43505,0.04,0.06
43506,0.41,0.84
43507,0.07,0.21
43508,0.09,0.1
43509,0.33,0.52
43510,0.66,0.76
43511,0.02,0.03
43512,0.38,0.83
43513,0.25,0.25
43514,0.53,0.27
43515,0.08,0.24
43516,0.79,0.59
43517,0.07,0.62
43518,0.01,0.09
43519,0.04,0.07
43520,0.34,0.19
43521,0.17,0.62
43522,0.0,0.58
43523,0.07,0.63
43524,0.43,0.92
43525,0.21,0.31
43526,0.03,0.15
43527,0.05,0.82
43528,0.1,0.48
43529,0.09,0.89
43530,0.45,0.9
43531,0.04,0.36
43532,0.04,0.03
43533,0.03,0.17
43534,0.35,0.26
43535,0.8,0.94
43536,0.06,0.16
43537,0.63,0.85
43538,0.11,0.27
43539,0.3,0.48
43540,0.25,0.17
43541,0.65,0.64
43542,0.51,0.49
43543,0.15,0.66
43544,0.46,0.41
43545,0.31,0.86
43546,0.09,0.87
43547,0.05,0.8783333333333334
43548,0.43,0.57
43549,0.04,0.17
43550,0.0,0.68
43551,0.12,0.58
43552,0.4,0.69
43553,0.18,0.21
43554,0.13,0.69
43555,0.09,0.33
43556,0.48,0.64
43557,0.43,0.88
43558,0.02,0.07
43559,0.13,0.77
43560,0.13,0.86
43561,0.65,0.92
43562,0.08,0.4
43563,0.07,0.242
43564,0.09,0.15
43565,0.46,0.69
43566,0.49,0.87
43567,0.01,0.03
43568,0.36,0.76
43569,0.6,0.74
43570,0.11,0.98
43571,0.03,0.01
43572,0.05,0.08
43573,0.1,0.16
43574,0.69,0.87
43575,0.08,0.62
43576,0.08,0.52
43577,0.04,0.35
43578,0.09,0.35
43579,0.16,0.6
43580,0.02,0.18
43581,0.42,0.72
43582,0.49,0.91
43583,0.03,0.1
43584,0.09,0.88
43585,0.02,0.29
43586,0.06,0.07
43587,0.12,0.68
43588,0.72,0.9
43589,0.16,0.39
43590,0.18,0.69
43591,0.06,0.20666666666666667
43592,0.03,0.905
43593,0.18,0.09
43594,0.03,0.07
43595,0.59,0.31
43596,0.04,0.08
43597,0.54,0.89
43598,0.35,0.38
43599,0.89,0.95
43600,0.0,0.02
43601,0.03,0.19
43602,0.04,0.17
43603,0.0,0.06
43604,0.15,0.33
43605,0.03,0.1
43606,0.14,0.21
43607,0.07,0.47
43608,0.5,0.69
43609,0.54,0.6
43610,0.3,0.1
43611,0.51,0.82
43612,0.12,0.19
43613,0.47,0.28
43614,0.34,0.16666666666666663
43615,0.22,0.21
43616,0.22,0.45
43617,0.19,0.42
43618,0.02,0.05
43619,0.75,0.83
43620,0.25,0.18
43621,0.15,0.13
43622,0.28,0.58
43623,0.17,0.09
43624,0.09,0.25
43625,0.24,0.54
43626,0.12,0.17
43627,0.03,0.07
43628,0.18,0.22
43629,0.02,0.23
43630,0.05,0.36
43631,0.22,0.11
43632,0.13,0.7935000000000001
43633,0.27,0.38
43634,0.24,0.62
43635,0.73,0.92
43636,0.28,0.26
43637,0.44,0.34
43638,0.11,0.24
43639,0.27,0.19
43640,0.12,0.56
43641,0.08,0.62
43642,0.01,0.3005
43643,0.03,0.42
43644,0.02,0.3
43645,0.17,0.69
43646,0.0,0.02
43647,0.03,0.28
43648,0.48,0.38
43649,0.55,0.36
43650,0.16,0.51
43651,0.64,0.95
43652,0.05,0.73
43653,0.73,0.77
43654,0.29,0.76
43655,0.02,0.79
43656,0.2,0.34
43657,0.12,0.14
43658,0.07,0.69
43659,0.04,0.73
43660,0.04,0.21
43661,0.53,0.83
43662,0.77,0.9
43663,0.17,0.52
43664,0.57,0.92
43665,0.14,0.52
43666,0.03,0.08
43667,0.04,0.38
43668,0.62,0.47
43669,0.2,0.1
43670,0.4,0.24
43671,0.04,0.54
43672,0.05,0.13
43673,0.18,0.61
43674,0.01,0.52
43675,0.01,0.14
43676,0.19,0.15
43677,0.01,0.04
43678,0.07,0.1
43679,0.05,0.26
43680,0.03,0.25
43681,0.29,0.88
43682,0.16,0.41
43683,0.03,0.75
43684,0.65,0.91
43685,0.08,0.12
43686,0.37,0.81
43687,0.03,0.36
43688,0.21,0.59
43689,0.01,0.02
43690,0.03,0.83
43691,0.2,0.77
43692,0.09,0.99
43693,0.59,0.7
43694,0.03,0.2
43695,0.64,0.91
43696,0.13,0.14
43697,0.06,0.35
43698,0.14,0.04
43699,0.02,0.12
43700,0.31,0.73
43701,0.32,0.82
43702,0.03,0.08
43703,0.49,0.58
43704,0.05,0.04
43705,0.19,0.84
43706,0.14,0.14
43707,0.16,0.85
43708,0.17,0.62
43709,0.45,0.82
43710,0.23,0.94
43711,0.13,0.92
43712,0.37,0.85
43713,0.08,0.16
43714,0.06,0.51
43715,0.07,0.83
43716,0.36,0.9
43717,0.09,0.26
43718,0.06,0.01
43719,0.05,0.75
43720,0.28,0.67
43721,0.53,0.55
43722,0.18,0.85
43723,0.38,0.61
43724,0.08,0.45
43725,0.05,0.125
43726,0.36,0.79
43727,0.28,0.05
43728,0.09,0.26
43729,0.71,0.78
43730,0.06,0.46
43731,0.81,0.74
43732,0.0,0.58
43733,0.06,0.66
43734,0.07,0.5
43735,0.06,0.65
43736,0.07,0.74
43737,0.1,0.06
43738,0.54,0.93
43739,0.13,0.4
43740,0.4,0.97
43741,0.11,0.46
43742,0.16,0.19
43743,0.37,0.84
43744,0.22,0.08
43745,0.74,0.89
43746,0.24,0.7
43747,0.32,0.6
43748,0.06,0.44
43749,0.32,0.23
43750,0.46,0.3
43751,0.5,0.96
43752,0.28,0.55
43753,0.11,0.2
43754,0.44,0.73
43755,0.12,0.4
43756,0.02,0.21
43757,0.11,0.42
43758,0.02,0.37
43759,0.13,0.82
43760,0.45,0.24
43761,0.57,0.83
43762,0.26,0.06
43763,0.71,0.81
43764,0.03,0.69
43765,0.19,0.89
43766,0.07,0.02
43767,0.32,0.57
43768,0.06,0.38
43769,0.05,0.41
43770,0.87,0.84
43771,0.61,0.96
43772,0.01,0.03
43773,0.08,0.21
43774,0.11,0.8
43775,0.33,0.35
43776,0.06,0.67
43777,0.08,0.18
43778,0.21,0.18
43779,0.46,0.84
43780,0.15,0.72
43781,0.06,0.13
43782,0.15,0.63
43783,0.29,0.14
43784,0.03,0.14
43785,0.28,0.76
43786,0.47,0.91
43787,0.62,0.91
43788,0.39,0.45
43789,0.03,0.29
43790,0.02,0.04
43791,0.02,0.16
43792,0.2,0.4
43793,0.08,0.1
43794,0.39,0.23
43795,0.04,0.2
43796,0.65,0.95
43797,0.14,0.43
43798,0.2,0.81
43799,0.44,0.38
43800,0.03,0.05
43801,0.02,0.59
43802,0.11,0.69
43803,0.02,0.18
43804,0.42,0.17
43805,0.45,0.92
43806,0.08,0.57
43807,0.55,0.39
43808,0.04,0.01
43809,0.01,0.04
43810,0.17,0.18
43811,0.58,0.71
43812,0.12,0.08
43813,0.42,0.8
43814,0.24,0.59
43815,0.22,0.87
43816,0.18,0.93
43817,0.07,0.64
43818,0.04,0.55
43819,0.07,0.38
43820,0.25,0.78
43821,0.22,0.57
43822,0.29,0.78
43823,0.07,0.11
43824,0.27,0.58
43825,0.02,0.93
43826,0.17,0.62
43827,0.02,0.28
43828,0.3,0.26
43829,0.01,0.06
43830,0.1,0.05
43831,0.04,0.5
43832,0.26,0.86
43833,0.03,0.09
43834,0.02,0.01
43835,0.53,0.77
43836,0.02,0.55
43837,0.09,0.49
43838,0.49,0.69
43839,0.0,0.28
43840,0.05,0.27
43841,0.24,0.34
43842,0.19,0.31
43843,0.24,0.06
43844,0.67,0.6
43845,0.01,0.85
43846,0.31,0.43
43847,0.07,0.93
43848,0.36,0.39
43849,0.02,0.09
43850,0.27,0.74
43851,0.04,0.67
43852,0.05,0.21
43853,0.02,0.8
43854,0.11,0.59
43855,0.63,0.91
43856,0.25,0.83
43857,0.05,0.96
43858,0.5,0.98
43859,0.03,0.1
43860,0.1,0.29
43861,0.88,0.52
43862,0.64,0.17
43863,0.01,0.07
43864,0.01,0.16
43865,0.69,0.73
43866,0.03,0.33
43867,0.03,0.45
43868,0.27,0.62
43869,0.57,0.9
43870,0.37,0.16
43871,0.1,0.26
43872,0.09,0.38
43873,0.16,0.17
43874,0.19,0.89
43875,0.05,0.94
43876,0.2,0.25
43877,0.05,0.54
43878,0.13,0.7
43879,0.08,0.41
43880,0.03,0.93
43881,0.25,0.61
43882,0.12,0.2
43883,0.02,0.1
43884,0.72,0.7
43885,0.0,0.06
43886,0.08,0.03
43887,0.08,0.64
43888,0.06,0.03
43889,0.59,0.97
43890,0.42,0.86
43891,0.31,0.3
43892,0.48,0.59
43893,0.82,0.3633333333333333
43894,0.06,0.16
43895,0.6,0.88
43896,0.27,0.68
43897,0.16,0.6066666666666667
43898,0.03,0.22
43899,0.11,0.09
43900,0.14,0.37
43901,0.05,0.18
43902,0.1,0.09
43903,0.21,0.8
43904,0.32,0.47
43905,0.24,0.5
43906,0.07,0.92
43907,0.07,0.14
43908,0.06,0.12
43909,0.3,0.39
43910,0.1,0.3
43911,0.03,0.2
43912,0.11,0.48
43913,0.03,0.27
43914,0.12,0.28
43915,0.45,0.93
43916,0.04,0.07
43917,0.5,0.83
43918,0.28,0.19
43919,0.11,0.47
43920,0.02,0.13
43921,0.15,0.13
43922,0.04,0.42
43923,0.45,0.49
43924,0.24,0.52
43925,0.38,0.33
43926,0.1,0.4
43927,0.42,0.62
43928,0.67,0.40400000000000014
43929,0.08,0.45
43930,0.07,0.03
43931,0.14,0.38
43932,0.34,0.87
43933,0.01,0.745
43934,0.35,0.53
43935,0.41,0.57
43936,0.09,0.29
43937,0.03,0.84
43938,0.07,0.08
43939,0.02,0.15
43940,0.76,0.75
43941,0.1,0.58
43942,0.05,0.24
43943,0.08,0.13
43944,0.03,0.02
43945,0.11,0.46
43946,0.06,0.78
43947,0.52,0.79
43948,0.12,0.62
43949,0.1,0.23
43950,0.14,0.39
43951,0.06,0.32
43952,0.58,0.91
43953,0.56,0.87
43954,0.02,0.16
43955,0.24,0.49
43956,0.25,0.43
43957,0.09,0.49
43958,0.14,0.35
43959,0.71,0.51
43960,0.07,0.05
43961,0.49,0.22
43962,0.09,0.86
43963,0.2,0.41
43964,0.12,0.73
43965,0.06,0.19
43966,0.35,0.36
43967,0.03,0.12
43968,0.15,0.37
43969,0.08,0.73
43970,0.02,0.12
43971,0.15,0.15
43972,0.03,0.03
43973,0.12,0.13
43974,0.24,0.7
43975,0.31,0.58
43976,0.06,0.92
43977,0.06,0.88
43978,0.14,0.19
43979,0.01,0.15
43980,0.03,0.09
43981,0.32,0.81
43982,0.11,0.76
43983,0.17,0.22
43984,0.2,0.75
43985,0.08,0.29
43986,0.37,0.77
43987,0.27,0.69
43988,0.05,0.8464285714285714
43989,0.02,0.82
43990,0.25,0.08
43991,0.18,0.64
43992,0.02,0.17
43993,0.75,0.84
43994,0.04,0.75
43995,0.0,0.02
43996,0.03,0.78
43997,0.35,0.64
43998,0.71,0.81
43999,0.13,0.47
44000,0.59,0.72
44001,0.95,0.95
44002,0.06,0.09
44003,0.04,0.86
44004,0.01,0.18
44005,0.06,0.27
44006,0.03,0.87
44007,0.16,0.67
44008,0.08,0.33
44009,0.04,0.44
44010,0.16,0.96
44011,0.14,0.07
44012,0.15,0.56
44013,0.14,0.36
44014,0.04,0.54
44015,0.13,0.48
44016,0.15,0.03
44017,0.06,0.49
44018,0.07,0.07
44019,0.96,0.96
44020,0.31,0.4
44021,0.58,0.89
44022,0.03,0.13
44023,0.11,0.17
44024,0.08,0.21
44025,0.04,0.03
44026,0.37,0.96
44027,0.15,0.7
44028,0.4,0.76
44029,0.0,0.58
44030,0.35,0.28
44031,0.21,0.71
44032,0.11,0.15
44033,0.03,0.44
44034,0.21,0.77
44035,0.01,0.21
44036,0.02,0.53
44037,0.43,0.91
44038,0.04,0.23
44039,0.3,0.41
44040,0.71,0.91
44041,0.05,0.67
44042,0.6,0.84
44043,0.02,0.8
44044,0.05,0.23
44045,0.59,0.3
44046,0.34,0.69
44047,0.44,0.84
44048,0.83,0.97
44049,0.19,0.73
44050,0.04,0.81
44051,0.6,0.77
44052,0.14,0.44
44053,0.04,0.2
44054,0.04,0.12
44055,0.6,0.58
44056,0.17,0.84
44057,0.46,0.91
44058,0.11,0.06
44059,0.33,0.31
44060,0.48,0.92
44061,0.08,0.07
44062,0.02,0.53
44063,0.23,0.35
44064,0.27,0.08
44065,0.08,0.27
44066,0.01,0.24
44067,0.09,0.24
44068,0.13,0.33
44069,0.18,0.08
44070,0.76,0.97
44071,0.09,0.25
44072,0.5,0.24
44073,0.09,0.15
44074,0.88,0.85
44075,0.11599999999999999,0.71
44076,0.22,0.12
44077,0.03,0.12
44078,0.21,0.19
44079,0.44,0.58
44080,0.58,0.8
44081,0.94,0.95
44082,0.05,0.82
44083,0.48,0.7
44084,0.54,0.18
44085,0.18,0.1
44086,0.2,0.39
44087,0.06,0.13
44088,0.05,0.23
44089,0.14,0.2533333333333333
44090,0.28,0.84
44091,0.02,0.13
44092,0.02,0.92
44093,0.32,0.64
44094,0.13,0.27
44095,0.02,0.73
44096,0.07,0.07
44097,0.5,0.77
44098,0.2,0.47
44099,0.66,0.72
44100,0.46,0.74
44101,0.1,0.77
44102,0.24,0.76
44103,0.4,0.34
44104,0.05,0.22
44105,0.02,0.1
44106,0.04,0.7
44107,0.46,0.68
44108,0.12,0.12
44109,0.06,0.03
44110,0.03,0.11
44111,0.0,0.34
44112,0.11,0.34
44113,0.19,0.79
44114,0.67,0.72
44115,0.09,0.27
44116,0.0,0.06
44117,0.0,0.14
44118,0.14,0.14
44119,0.11,0.2
44120,0.25,0.3
44121,0.17,0.51
44122,0.03,0.27
44123,0.66,0.86
44124,0.45,0.55
44125,0.07,0.1
44126,0.26,0.17
44127,0.04,0.37
44128,0.1,0.94
44129,0.04,0.05
44130,0.06,0.22
44131,0.02,0.24
44132,0.03,0.07
44133,0.1,0.29
44134,0.07,0.39
44135,0.17,0.53
44136,0.26,0.24
44137,0.0,0.48333333333333334
44138,0.28,0.94
44139,0.3,0.3
44140,0.11,0.78
44141,0.13,0.45
44142,0.13,0.65
44143,0.17,0.64
44144,0.08,0.38
44145,0.64,0.88
44146,0.24,0.42
44147,0.07,0.27
44148,0.02,0.39
44149,0.09,0.31
44150,0.01,0.74
44151,0.24,0.44
44152,0.02,0.32
44153,0.09,0.19
44154,0.03,0.33
44155,0.2,0.45
44156,0.04,0.15
44157,0.08,0.11
44158,0.13,0.06
44159,0.03,0.12
44160,0.07,0.28
44161,0.15,0.7
44162,0.66,0.69
44163,0.0,0.01
44164,0.8,0.9
44165,0.12,0.35
44166,0.07,0.0
44167,0.22,0.43
44168,0.39,0.17
44169,0.14,0.24
44170,0.05,0.49
44171,0.15,0.35
44172,0.06,0.28
44173,0.12,0.17
44174,0.35,0.79
44175,0.01,0.01
44176,0.1,0.37
44177,0.3,0.72
44178,0.05,0.09
44179,0.64,0.57
44180,0.17,0.56
44181,0.09,0.35
44182,0.44,0.92
44183,0.46,0.66
44184,0.16,0.49
44185,0.87,0.83
44186,0.29,0.57
44187,0.42,0.66
44188,0.0,0.01
44189,0.09,0.28
44190,0.06,0.0
44191,0.02,0.1
44192,0.16,0.3
44193,0.01,0.1
44194,0.11,0.27
44195,0.22,0.41
44196,0.1,0.5
44197,0.07,0.26
44198,0.02,0.94
44199,0.26,0.89
44200,0.1,0.27
44201,0.03,0.38
44202,0.02,0.28
44203,0.31,0.41
44204,0.39,0.17
44205,0.31,0.52
44206,0.54,0.82
44207,0.02,0.26
44208,0.28,0.12
44209,0.085,0.18
44210,0.13,0.51
44211,0.31,0.42
44212,0.48,0.72
44213,0.18,0.59
44214,0.08,0.39
44215,0.33,0.47
44216,0.06,0.39
44217,0.19,0.56
44218,0.08,0.37
44219,0.05,0.16
44220,0.05,0.6
44221,0.07,0.76
44222,0.01,0.48
44223,0.14,0.02
44224,0.0,0.03
44225,0.07,0.13
44226,0.15,0.25
44227,0.11,0.08
44228,0.21,0.49
44229,0.31,0.66
44230,0.3,0.78
44231,0.13,0.53
44232,0.05,0.21
44233,0.73,0.71
44234,0.13,0.95
44235,0.01,0.9
44236,0.43,0.8
44237,0.15,0.09
44238,0.02,0.92
44239,0.13,0.21
44240,0.03,0.33
44241,0.68,0.85
44242,0.65,0.61
44243,0.08,0.18
44244,0.17,0.5
44245,0.01,0.04
44246,0.32,0.97
44247,0.17,0.12
44248,0.41,0.74
44249,0.7,0.88
44250,0.09,0.43
44251,0.09,0.13
44252,0.12,0.7
44253,0.01,0.91
44254,0.04,0.05
44255,0.02,0.09
44256,0.58,0.73
44257,0.52,0.73
44258,0.44,0.89
44259,0.16,1.0
44260,0.12,0.16
44261,0.03,0.04
44262,0.13,0.35
44263,0.18,0.95
44264,0.72,0.76
44265,0.05,0.42
44266,0.68,1.0
44267,0.42,0.66
44268,0.28,0.25
44269,0.19,0.15
44270,0.47,0.17
44271,0.51,0.71
44272,0.28,0.68
44273,0.45,0.37
44274,0.13,0.55
44275,0.04,0.04
44276,0.45,0.92
44277,0.24,0.83
44278,0.46,0.57
44279,0.15,0.14
44280,0.22,0.3933333333333333
44281,0.16,0.26
44282,0.03,0.02
44283,0.05,0.48
44284,0.17,0.556
44285,0.06,0.35
44286,0.25,0.64
44287,0.04,0.07
44288,0.12,0.26
44289,0.67,0.91
44290,0.24,0.34
44291,0.04,0.36
