respondent_id,h1n1_vaccine,seasonal_vaccine
37912,0.2178415772784966,0.6036833101267522
37913,0.12304405853439297,0.5966767552360536
37914,0.27303603775093366,0.7262428577128073
37915,0.13948020167194067,0.19806825697650848
37916,0.7516917269444217,0.9355839495181841
37917,0.18259667898303333,0.3999562617608752
37918,0.3085685299061826,0.8945274410615319
37919,0.37831481259753635,0.5569512337802115
37920,0.3811622559936443,0.6905981676268736
37921,0.24915011120845057,0.7758901656660926
37922,0.1653746299735182,0.35508138091107455
37923,0.2835567045191683,0.5760910612804688
37924,0.1498693703956483,0.7501511986781891
37925,0.4125912228096669,0.8792159299494453
37926,0.13651515621186447,0.6425378283084002
37927,0.3896224711407936,0.3640634392497049
37928,0.2271706077761376,0.37861995495939466
37929,0.661396301450888,0.6988837304198693
37930,0.07489931414964,0.16358638173390053
37931,0.8277144960316132,0.8197496537430482
37932,0.11683218049858352,0.3402941220455194
37933,0.6046172490922543,0.6178689512856537
37934,0.19583735740430225,0.23758391553300331
37935,0.13208530354216125,0.8411568497331912
37936,0.4540709058651652,0.42873958191788086
37937,0.14629394868852325,0.250045170591376
37938,0.4911074674132702,0.807866375591905
37939,0.8172984073528506,0.8348172660335866
37940,0.13065913382747044,0.4488149955074205
37941,0.23105971780096507,0.3454448474437558
37942,0.6733125443618962,0.5628976493302821
37943,0.1502486476646921,0.30803156892414835
37944,0.18339375622488144,0.24251199062981676
37945,0.6183900939518967,0.7833377318913441
37946,0.12013465108828042,0.48893308067590696
37947,0.8043625040519186,0.9191090344449093
37948,0.36057713178579265,0.39528307853564626
37949,0.15298379116798386,0.49899080913433247
37950,0.1148222890890839,0.30238813702681183
37951,0.09686511344970825,0.30706758573010684
37952,0.28702374855180113,0.28730878911593905
37953,0.2512942173992752,0.8142704458532968
37954,0.2328929372343902,0.4680392971788765
37955,0.8482988422893624,0.8857654343576374
37956,0.36323537022911745,0.781379295911161
37957,0.2623849464199445,0.610855234427633
37958,0.10187232351944515,0.35609839553980793
37959,0.20080862807570504,0.8128821990337467
37960,0.8801137013589133,0.9023266074455597
37961,0.14814004952393048,0.25253182276125075
37962,0.5119515688225633,0.2918702899561511
37963,0.33530394766076066,0.8756442006842274
37964,0.108722898263855,0.2214482752341474
37965,0.7683040899257081,0.9053133291659553
37966,0.17174318284815152,0.5889728792223051
37967,0.21947783563807705,0.18419110533981395
37968,0.25182788238298703,0.24479306913226775
37969,0.14710747771913535,0.7805158229305208
37970,0.03571085514199573,0.18958621956317429
37971,0.13846062950278823,0.2638853759811894
37972,0.5408867103381092,0.4634061540382634
37973,0.3290559392590843,0.3086601468803688
37974,0.715625669024394,0.5692840348905723
37975,0.45953517438488445,0.7272164787059983
37976,0.4729674765125304,0.5346876874984037
37977,0.3046762906667723,0.33524487404857595
37978,0.46962820625133767,0.6010754174790118
37979,0.14879985062453036,0.2763066750340972
37980,0.26192985941336394,0.4138240144627019
37981,0.1310073639124002,0.3447011470048601
37982,0.202868876061852,0.48760572855467205
37983,0.3413612080434656,0.3399944188392642
37984,0.11565424412533978,0.2708544333992173
37985,0.373445277882103,0.7629554207551422
37986,0.06823892243715521,0.2237433180332988
37987,0.41530985712779445,0.4902692008166112
37988,0.37983841136788543,0.5612209635553495
37989,0.1210032598333794,0.1995081572013375
37990,0.07247991127175593,0.24775902571000216
37991,0.10978743883368186,0.7395342239036826
37992,0.18230262990412807,0.8779974362238739
37993,0.1293589438513345,0.5439148149578487
37994,0.11104960678016196,0.33260272818271697
37995,0.28785020087290814,0.44552888897171583
37996,0.836986370990633,0.9030078997022432
37997,0.4378703151497134,0.37180828284417977
37998,0.4234294356473165,0.8150581549147887
37999,0.6136584097567556,0.8480255624233075
38000,0.45027042248411264,0.28632368836633776
38001,0.31458304863808323,0.9142664628417411
38002,0.7671846542798209,0.903801948417413
38003,0.6357037260198226,0.9037222125903073
38004,0.110985727440412,0.2644376647104091
38005,0.4958115148656473,0.8605712273053813
38006,0.18961748986906404,0.22194416644018522
38007,0.6440589398198605,0.8346747990652588
38008,0.16252132195367808,0.6058654080394001
38009,0.0943701341705374,0.2702544726384673
38010,0.2645621273604564,0.6049237108768946
38011,0.6843230986875617,0.7928857716762713
38012,0.17440595393065955,0.7034855309108187
38013,0.2459034266103261,0.7736513982256237
38014,0.21884689569615637,0.5341148168099688
38015,0.2624407248373202,0.925609906229623
38016,0.26439570476627594,0.308692506557912
38017,0.12220590308887055,0.5666072501930798
38018,0.08788818649840296,0.29006725061053756
38019,0.7873834025814557,0.9086195893369614
38020,0.1665031692257658,0.4000881866801004
38021,0.2581332395359432,0.42026644769789867
38022,0.6449859096922625,0.738704880710519
38023,0.28698716690897946,0.36542632206184805
38024,0.704478238971925,0.5459547782266587
38025,0.32788457174467006,0.2435485877279871
38026,0.0837629247732953,0.3213686563246505
38027,0.6797217999247609,0.9279291436348568
38028,0.4112521790151086,0.74496495022156
38029,0.11485623208824881,0.29896788769376126
38030,0.1994412205752879,0.5844634272308779
38031,0.8358734902998215,0.9107532821002124
38032,0.15140388560952522,0.8531092858704368
38033,0.20153830220859947,0.4786032285031594
38034,0.35377828684201035,0.46591024185275154
38035,0.27214240215445756,0.2520232722686202
38036,0.5146186747852775,0.4940380676351009
38037,0.23131525974268258,0.17452444150180366
38038,0.18215527061670947,0.8917553914066677
38039,0.17592089237773867,0.8768410461567407
38040,0.3981556686178794,0.34147875997159394
38041,0.14036722345559152,0.621878765853456
38042,0.1864871239134419,0.20323271033316487
38043,0.08713786519988599,0.3619014737466717
38044,0.29917622906691804,0.7901090232646378
38045,0.3863852453968057,0.43175699949469665
38046,0.09207932813142541,0.6756897704250749
38047,0.20177927353064234,0.513871811116927
38048,0.22061060393286194,0.4334137926194822
38049,0.22828601107336113,0.38730396331497785
38050,0.1160220150351943,0.228859365380581
38051,0.1238975993832963,0.8717407592501969
38052,0.3655250365757031,0.28236764234958217
38053,0.3149709174033979,0.2798055378834553
38054,0.6751098581664736,0.8823694514993256
38055,0.1826785590623719,0.1616013137514983
38056,0.7092442457023058,0.8350763468566825
38057,0.6961505334450421,0.771732764118623
38058,0.261058545310456,0.8214254902705374
38059,0.30657079470033893,0.40723585517414357
38060,0.1567520148130204,0.9099685728240244
38061,0.7435485299979459,0.862594810061599
38062,0.498236879281108,0.23777493111534975
38063,0.3649812770145413,0.7479550193574456
38064,0.03814489434889429,0.1915522961028293
38065,0.11080676010540183,0.24571998856399932
38066,0.40105347969641364,0.7178791731362935
38067,0.14973089139261075,0.37682990738339245
38068,0.35878171794377905,0.48887609566999723
38069,0.08655339566802979,0.7189884255950306
38070,0.42793209449017455,0.5969584338617131
38071,0.34823147691851586,0.4936893711802189
38072,0.12788446169500145,0.20803140384725566
38073,0.3119070422105007,0.9122129979372915
38074,0.17518680434049702,0.5845902828363706
38075,0.7007987532514102,0.6652901243435144
38076,0.4473384311209717,0.7814360069100765
38077,0.11198836555338215,0.25836027700492986
38078,0.21100459588450204,0.33019054559850647
38079,0.17524170577145534,0.2868086033885379
38080,0.7704573060840445,0.7963685734840715
38081,0.24763108050892213,0.8840160041523373
38082,0.14572905376481152,0.26551475414523523
38083,0.4941477149267391,0.28087322238448076
38084,0.7997191390581482,0.5664681878789861
38085,0.17553456305204812,0.2639275855697866
38086,0.18837265409128864,0.7331518418022916
38087,0.34071697017317776,0.7764869675650286
38088,0.15954922340707284,0.7474162107762554
38089,0.6758455961322537,0.9439630436298886
38090,0.18775479863149705,0.19212010021567555
38091,0.1530904514916845,0.3471461482978043
38092,0.3441921483453568,0.9030724963807334
38093,0.23950366600844536,0.4852777480788255
38094,0.4848701666258545,0.7713762956305765
38095,0.25068156649249135,0.7535797791034028
38096,0.6630640319520676,0.7867846451781877
38097,0.14081126400559868,0.18887872024780056
38098,0.17927214037278177,0.5157361155136503
38099,0.14757771819642618,0.4415059036730533
38100,0.1275969713048492,0.37071586080808194
38101,0.22462867593308025,0.9055239808290958
38102,0.12594074555269671,0.27864261376937405
38103,0.1008118613482079,0.3267731110127693
38104,0.14181299640966985,0.7605045396357677
38105,0.2627580548053283,0.4770558188878561
38106,0.10797185140038579,0.27030841079198153
38107,0.12965846418320737,0.3045221415542141
38108,0.16699424466752255,0.22098608483226073
38109,0.4423353947119584,0.6132919218210509
38110,0.10293948920324711,0.18973432983149274
38111,0.1886075075650492,0.7642536805904728
38112,0.17060233797124166,0.2675561185567387
38113,0.6261226472599882,0.5618840009999656
38114,0.20450159094625306,0.335391518943636
38115,0.12276704136109494,0.8729205730921085
38116,0.33101302430542845,0.49295486570969815
38117,0.04120042075065342,0.2332583062280856
38118,0.8298153977410045,0.904232229037606
38119,0.24150962123268685,0.7610420295638244
38120,0.28179616432087956,0.42857914308750295
38121,0.1671261203766609,0.3003627023636561
38122,0.3694397585425253,0.9376638616671613
38123,0.34112649430790243,0.5641794839244929
38124,0.1200156308744903,0.5216727727294306
38125,0.605316436429566,0.5493946197234151
38126,0.2508886934119492,0.7218928684024674
38127,0.7703838044742878,0.9339272302004139
38128,0.25005413327382775,0.3609644236112073
38129,0.050741275111162165,0.20559478158204805
38130,0.12977154513681674,0.9377174712682749
38131,0.18268631130642657,0.35974372148990796
38132,0.054509566368518156,0.3234376328739323
38133,0.18874393298544823,0.3050100900589058
38134,0.13831585104564556,0.26348930548942184
38135,0.14834812092249458,0.618032934324432
38136,0.2605484042843325,0.7076438582163982
38137,0.8544351394130433,0.7189288010650832
38138,0.07175461495838621,0.2743158812064608
38139,0.8799265906140724,0.83939970246581
38140,0.1613372022105589,0.3069576765651421
38141,0.3468348571132656,0.7108313910689101
38142,0.7557701187732951,0.7287887538127614
38143,0.8513477328574605,0.8238567031954642
38144,0.5591318500827032,0.8052437857871665
38145,0.5259589084709753,0.6461385330179905
38146,0.35116593062568446,0.9495660784159412
38147,0.11459215995566983,0.16992656983288415
38148,0.8481925790868587,0.9092644709029056
38149,0.1274983540346602,0.3177935789571258
38150,0.37483490143821596,0.5461316382107831
38151,0.8420717855913703,0.9088806942496821
38152,0.11571063808298274,0.6211020851901892
38153,0.47699097151255493,0.8743362128197216
38154,0.09243774670500664,0.22319084185155155
38155,0.3597570861727023,0.539233884898191
38156,0.7015459471219284,0.7654615768230577
38157,0.25751406837739377,0.8438636192895984
38158,0.38912111916293557,0.9466132147926829
38159,0.09992061558765206,0.29125548067346907
38160,0.14625774888150225,0.9232982354799362
38161,0.8574585071344165,0.9272589015840333
38162,0.2845718041379406,0.5358450668111585
38163,0.5143037790609548,0.7561661822739972
38164,0.4367576973070903,0.5908390041171924
38165,0.11385503423741311,0.45028833614746505
38166,0.3359129461901606,0.6252299253554584
38167,0.716627520450878,0.8071089293377268
38168,0.041155928125961985,0.20600286872449178
38169,0.65412933216935,0.8652621253528109
38170,0.46479667143452813,0.7833128806926407
38171,0.7780134463802526,0.8801924795331076
38172,0.34742182917193204,0.6819696568628667
38173,0.27353429158784304,0.2970550244381489
38174,0.0948579502736116,0.2954739898589913
38175,0.7552621394861503,0.39543894696201193
38176,0.6985517023264961,0.8734899147028498
38177,0.5529365393507057,0.9122892328578658
38178,0.14924569041784394,0.5154604511737655
38179,0.45640058825827473,0.5134416668401448
38180,0.6726013216381591,0.680408125301418
38181,0.2636894489609702,0.2511022807104679
38182,0.31465799773835695,0.7837454911699868
38183,0.4489854413953998,0.6872612758825088
38184,0.11608472515903437,0.2227741132676467
38185,0.16280765621885582,0.45086072714044406
38186,0.24662896775789578,0.3516786705823818
38187,0.029965388890564996,0.14266765527197686
38188,0.11434551253048289,0.5097929914556998
38189,0.4500988465286103,0.6715872275447832
38190,0.37305536722265553,0.7627531128468243
38191,0.23966321468666102,0.5476541394090289
38192,0.15913678783107266,0.7000547325980173
38193,0.2510570462025107,0.8666596475780107
38194,0.585389898894213,0.329991337857558
38195,0.5181718638643388,0.6288763246812803
38196,0.06297864952032052,0.14460722210149868
38197,0.13432380467218094,0.27087735757239456
38198,0.47758965463300823,0.7088523187898674
38199,0.2496214489151944,0.43647770727358753
38200,0.08280524642911333,0.1770608804169378
38201,0.1075564645585294,0.4532350068984413
38202,0.864712039216518,0.9328470583211153
38203,0.31714258783545995,0.3451834615822528
38204,0.095758835134374,0.33121154045421486
38205,0.08231687602634481,0.640643564710954
38206,0.7176445369918377,0.7196970362701297
38207,0.4879074262685187,0.7231654764201827
38208,0.2320035197537504,0.9313336708506751
38209,0.15254713852911372,0.25105177480870305
38210,0.35531936561492183,0.7666888157587564
38211,0.17988457070810163,0.32933776303862955
38212,0.5688496343646254,0.8850746776935207
38213,0.05376889757415203,0.12405229643615628
38214,0.4862924028455076,0.6396986808724939
38215,0.12005599179808163,0.5621928871540172
38216,0.3611849092258908,0.5503562131415997
38217,0.14809370467607763,0.1982244314664708
38218,0.140612223170222,0.8296853972716093
38219,0.12029754058508875,0.20588783825355614
38220,0.4371110007310224,0.70206842852239
38221,0.12217135967106589,0.6787620992979856
38222,0.2823236237017592,0.5350606734778266
38223,0.5425242471221933,0.8045573209686147
38224,0.18767615186735967,0.5328429614794488
38225,0.10769191213849627,0.517945326452879
38226,0.6283742304111513,0.6055258006046154
38227,0.2637692437016393,0.7979597630743132
38228,0.1370701060623614,0.42017367098099423
38229,0.810539120562455,0.8915564078761808
38230,0.18356828417017138,0.26150336572160277
38231,0.12829054966165698,0.36185770993900745
38232,0.3926462937110503,0.6765421435724559
38233,0.3122393940913458,0.22708703218274062
38234,0.1989830201293796,0.38734520320510896
38235,0.2775125704501894,0.6350131850373116
38236,0.9411850416408016,0.9424596727307757
38237,0.2202288469863664,0.7029374687808746
38238,0.13869202919053206,0.1364876050147913
38239,0.2598433824078355,0.32341456646333105
38240,0.595931222476183,0.6684845478539819
38241,0.07615341077662237,0.45381262093624436
38242,0.06252212842573417,0.23563875432378784
38243,0.2466945895787798,0.44469160351197606
38244,0.14770668501173628,0.18815452866481142
38245,0.5726227810229436,0.34722890339665696
38246,0.2949396374911179,0.533399308823199
38247,0.6054227555590996,0.38771195055469826
38248,0.7527100976144355,0.7205717564169157
38249,0.1260653345660388,0.3279718758135523
38250,0.3912386909237861,0.5169816678596925
38251,0.07845683027511674,0.21903897128185024
